State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.52 ₹/L,- 0.27,99.28 ₹/L,- 0.24
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,  0.00,95.96 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.13,90.10 ₹/L,+ 0.13
Gujarat,96.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Haryana,97.34 ₹/L,- 0.18,90.19 ₹/L,- 0.17
Himachal Pradesh,95.88 ₹/L,+ 0.18,88.09 ₹/L,+ 0.17
Jammu And Kashmir,101.54 ₹/L,+ 0.74,86.62 ₹/L,+ 0.49
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.60 ₹/L,- 0.08,88.51 ₹/L,- 0.08
Kerala,108.63 ₹/L,+ 0.77,97.50 ₹/L,+ 0.73
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.21 ₹/L,+ 0.25,92.73 ₹/L,+ 0.24
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.56 ₹/L,+ 0.30,88.87 ₹/L,+ 0.28
Rajasthan,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.07,89.55 ₹/L,- 0.07
Uttarakhand,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
