City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.09,96.14 ₹/L,+ 0.15
Baleshwar,103.23 ₹/L,+ 0.05,94.76 ₹/L,  0.00
Bargarh,104.06 ₹/L,- 0.35,95.95 ₹/L,- 0.03
Bhadrak,103.73 ₹/L,- 0.49,95.31 ₹/L,+ 0.02
Bolangir,105.67 ₹/L,  0.00,96.54 ₹/L,- 0.72
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,+ 0.15,94.95 ₹/L,- 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,- 0.08,95.29 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,  0.00,94.81 ₹/L,- 0.04
Kalahandi,106.14 ₹/L,- 0.65,97.92 ₹/L,+ 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.17,94.82 ₹/L,+ 0.16
Keonjhar,105.70 ₹/L,+ 0.75,96.43 ₹/L,+ 0.17
Khordha,103.11 ₹/L,- 0.08,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,- 0.48,99.75 ₹/L,+ 0.47
Malkangiri,108.92 ₹/L,- 0.02,100.31 ₹/L,+ 0.02
Mayurbhanj,104.06 ₹/L,+ 0.42,95.21 ₹/L,- 1.01
Nabarangapur,108.13 ₹/L,+ 0.84,98.72 ₹/L,- 0.49
Nayagarh,103.47 ₹/L,- 0.09,95.11 ₹/L,+ 0.08
Nuaparha,105.68 ₹/L,- 0.49,97.65 ₹/L,+ 0.41
Puri,103.28 ₹/L,+ 0.17,94.68 ₹/L,- 0.31
Rayagada,107.01 ₹/L,+ 0.84,97.62 ₹/L,- 1.11
Sambalpur,103.32 ₹/L,- 0.45,95.41 ₹/L,- 0.52
Sonapur,104.68 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,103.91 ₹/L,  0.00,95.92 ₹/L,+ 0.08
