City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.21,96.32 ₹/L,+ 0.18
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.41 ₹/L,  0.00,95.95 ₹/L,  0.00
Bhadrak,104.22 ₹/L,+ 0.47,95.76 ₹/L,+ 0.45
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.39 ₹/L,  0.00,94.95 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Jajpur,103.50 ₹/L,- 0.27,95.04 ₹/L,- 0.25
Jharsuguda,103.21 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Kalahandi,106.79 ₹/L,+ 0.34,98.24 ₹/L,+ 0.32
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,  0.00,94.82 ₹/L,  0.00
Keonjhar,104.95 ₹/L,  0.00,96.43 ₹/L,  0.00
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.35 ₹/L,  0.00,99.75 ₹/L,  0.00
Malkangiri,108.94 ₹/L,  0.00,100.31 ₹/L,  0.00
Mayurbhanj,103.64 ₹/L,  0.00,95.21 ₹/L,  0.00
Nabarangapur,107.29 ₹/L,  0.00,98.72 ₹/L,  0.00
Nayagarh,103.56 ₹/L,  0.00,95.11 ₹/L,  0.00
Nuaparha,106.17 ₹/L,  0.00,97.65 ₹/L,  0.00
Puri,103.11 ₹/L,  0.00,94.68 ₹/L,  0.00
Rayagada,106.17 ₹/L,  0.00,97.62 ₹/L,  0.00
Sambalpur,103.77 ₹/L,- 0.08,95.33 ₹/L,- 0.08
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,103.91 ₹/L,- 0.47,95.47 ₹/L,- 0.45
