City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.29,96.12 ₹/L,- 0.02
Baleshwar,103.23 ₹/L,+ 0.05,94.76 ₹/L,  0.00
Bargarh,104.15 ₹/L,- 0.81,96.48 ₹/L,+ 0.50
Bhadrak,103.61 ₹/L,- 0.14,95.31 ₹/L,+ 0.14
Bolangir,105.67 ₹/L,+ 0.72,96.47 ₹/L,- 0.07
Boudh,105.18 ₹/L,- 0.28,96.94 ₹/L,+ 0.70
Cuttack,103.54 ₹/L,  0.00,95.10 ₹/L,  0.00
Deogarh,104.00 ₹/L,- 0.34,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.66 ₹/L,+ 0.55,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,+ 0.09,96.08 ₹/L,- 0.09
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,- 0.44,95.38 ₹/L,+ 0.09
Jharsuguda,103.31 ₹/L,+ 0.10,94.79 ₹/L,- 0.06
Kalahandi,105.75 ₹/L,- 1.22,98.42 ₹/L,+ 0.80
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.17,94.82 ₹/L,+ 0.16
Keonjhar,105.39 ₹/L,+ 0.49,96.38 ₹/L,- 0.42
Khordha,103.11 ₹/L,- 0.08,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,- 0.03,99.31 ₹/L,+ 0.03
Malkangiri,108.92 ₹/L,- 0.28,100.56 ₹/L,+ 0.27
Mayurbhanj,104.95 ₹/L,+ 1.49,95.04 ₹/L,- 1.42
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,- 0.16,95.18 ₹/L,  0.00
Nuaparha,105.68 ₹/L,  0.00,97.18 ₹/L,- 0.06
Puri,103.61 ₹/L,+ 0.03,95.13 ₹/L,+ 0.11
Rayagada,107.01 ₹/L,+ 0.84,97.62 ₹/L,- 1.11
Sambalpur,103.85 ₹/L,+ 0.56,94.87 ₹/L,- 1.06
Sonapur,104.68 ₹/L,+ 0.15,96.07 ₹/L,- 0.06
Sundargarh,104.78 ₹/L,+ 1.52,94.85 ₹/L,- 1.46
