City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.37,96.40 ₹/L,  0.00
Baleshwar,103.61 ₹/L,+ 0.41,94.81 ₹/L,  0.00
Bargarh,104.50 ₹/L,+ 0.35,96.04 ₹/L,+ 0.43
Bhadrak,104.22 ₹/L,+ 0.12,95.18 ₹/L,- 0.11
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,  0.00
Cuttack,103.39 ₹/L,- 0.03,94.93 ₹/L,+ 0.09
Deogarh,104.34 ₹/L,  0.00,95.40 ₹/L,- 0.49
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 1.18,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,- 0.43
Jajpur,103.50 ₹/L,- 0.16,94.96 ₹/L,- 0.26
Jharsuguda,103.21 ₹/L,- 0.10,94.89 ₹/L,+ 0.10
Kalahandi,106.88 ₹/L,+ 0.74,97.25 ₹/L,- 0.37
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.03,94.66 ₹/L,  0.00
Keonjhar,105.13 ₹/L,+ 0.36,96.86 ₹/L,- 0.20
Khordha,103.04 ₹/L,- 0.15,94.76 ₹/L,+ 0.08
Koraput,107.66 ₹/L,- 0.21,99.42 ₹/L,+ 0.14
Malkangiri,108.28 ₹/L,- 0.64,100.29 ₹/L,  0.00
Mayurbhanj,103.64 ₹/L,- 0.42,96.46 ₹/L,+ 0.85
Nabarangapur,107.29 ₹/L,- 0.84,99.53 ₹/L,  0.00
Nayagarh,103.56 ₹/L,+ 0.09,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.23,97.17 ₹/L,- 0.25
Puri,103.16 ₹/L,- 0.33,95.04 ₹/L,  0.00
Rayagada,107.00 ₹/L,- 0.32,98.43 ₹/L,  0.00
Sambalpur,103.77 ₹/L,- 0.08,95.41 ₹/L,+ 0.60
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.91 ₹/L,+ 0.37,96.31 ₹/L,+ 1.46
