City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.33,96.12 ₹/L,- 0.02
Baleshwar,103.23 ₹/L,- 0.09,94.76 ₹/L,  0.00
Bargarh,104.06 ₹/L,- 0.43,95.95 ₹/L,- 0.03
Bhadrak,103.73 ₹/L,  0.00,95.31 ₹/L,+ 0.02
Bolangir,105.67 ₹/L,+ 0.65,96.54 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.06,94.84 ₹/L,- 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.89,96.17 ₹/L,+ 0.20
Jagatsinghpur,103.16 ₹/L,- 0.09,94.27 ₹/L,  0.00
Jajpur,103.70 ₹/L,+ 0.24,95.38 ₹/L,+ 0.09
Jharsuguda,103.21 ₹/L,  0.00,94.85 ₹/L,  0.00
Kalahandi,106.14 ₹/L,- 0.63,97.92 ₹/L,+ 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.04,94.82 ₹/L,+ 0.16
Keonjhar,105.60 ₹/L,+ 0.83,96.38 ₹/L,- 0.42
Khordha,103.19 ₹/L,+ 0.01,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,- 0.35
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,+ 0.41,96.49 ₹/L,+ 0.27
Nabarangapur,108.13 ₹/L,+ 0.34,99.21 ₹/L,+ 0.31
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,- 0.23,97.24 ₹/L,  0.00
Puri,103.47 ₹/L,+ 0.03,94.99 ₹/L,  0.00
Rayagada,107.01 ₹/L,- 0.31,97.62 ₹/L,+ 0.14
Sambalpur,103.23 ₹/L,- 0.74,95.93 ₹/L,  0.00
Sonapur,104.68 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,103.26 ₹/L,- 0.29,95.92 ₹/L,+ 0.09
