City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.14 ₹/L,- 0.26
Baleshwar,103.23 ₹/L,  0.00,94.76 ₹/L,- 0.43
Bargarh,104.06 ₹/L,  0.00,95.98 ₹/L,- 0.50
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,- 0.47
Bolangir,105.67 ₹/L,  0.00,96.54 ₹/L,- 0.17
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,- 0.70
Cuttack,103.28 ₹/L,  0.00,95.10 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,- 0.18
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,+ 0.53
Ganjam,103.77 ₹/L,  0.00,96.17 ₹/L,- 1.10
Jagatsinghpur,103.16 ₹/L,  0.00,94.27 ₹/L,- 0.23
Jajpur,103.70 ₹/L,  0.00,95.29 ₹/L,+ 0.41
Jharsuguda,103.21 ₹/L,  0.00,94.85 ₹/L,+ 0.04
Kalahandi,106.14 ₹/L,  0.00,97.62 ₹/L,- 0.45
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,- 0.41
Keonjhar,105.60 ₹/L,  0.00,96.80 ₹/L,+ 0.55
Khordha,103.11 ₹/L,- 0.08,94.76 ₹/L,- 0.42
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,- 0.17
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,- 0.27
Mayurbhanj,104.05 ₹/L,  0.00,96.22 ₹/L,+ 1.18
Nabarangapur,108.13 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,  0.00,97.24 ₹/L,+ 0.06
Puri,103.47 ₹/L,  0.00,94.99 ₹/L,- 0.14
Rayagada,107.01 ₹/L,  0.00,97.48 ₹/L,- 0.98
Sambalpur,103.23 ₹/L,  0.00,95.93 ₹/L,+ 1.06
Sonapur,104.68 ₹/L,  0.00,96.13 ₹/L,- 0.11
Sundargarh,103.26 ₹/L,  0.00,95.83 ₹/L,+ 0.62
