City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Baleshwar,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Bargarh,104.15 ₹/L,- 0.35,96.04 ₹/L,+ 0.43
Bhadrak,103.73 ₹/L,+ 0.12,95.18 ₹/L,- 0.11
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.54 ₹/L,+ 0.17,94.93 ₹/L,+ 0.09
Deogarh,104.34 ₹/L,  0.00,95.40 ₹/L,- 0.49
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,+ 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.28 ₹/L,- 0.43
Jajpur,103.42 ₹/L,  0.00,94.96 ₹/L,- 0.26
Jharsuguda,103.21 ₹/L,- 0.10,94.89 ₹/L,+ 0.10
Kalahandi,106.14 ₹/L,+ 0.39,97.25 ₹/L,- 0.37
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.70 ₹/L,+ 0.31,96.86 ₹/L,- 0.20
Khordha,103.11 ₹/L,- 0.08,94.76 ₹/L,+ 0.08
Koraput,107.87 ₹/L,- 0.14,99.42 ₹/L,+ 0.14
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.06 ₹/L,- 0.89,96.46 ₹/L,+ 0.85
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,  0.00,97.17 ₹/L,- 0.25
Puri,103.28 ₹/L,- 0.19,95.04 ₹/L,  0.00
Rayagada,107.01 ₹/L,  0.00,98.43 ₹/L,  0.00
Sambalpur,103.32 ₹/L,- 0.53,95.41 ₹/L,+ 0.60
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.91 ₹/L,- 0.87,96.31 ₹/L,+ 1.46
