City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,- 0.09,96.32 ₹/L,- 0.08
Baleshwar,103.61 ₹/L,+ 0.35,95.18 ₹/L,+ 0.34
Bargarh,104.96 ₹/L,+ 0.90,96.48 ₹/L,+ 0.87
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.46 ₹/L,+ 0.72,96.94 ₹/L,+ 0.70
Cuttack,103.95 ₹/L,+ 0.53,95.48 ₹/L,+ 0.51
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.11 ₹/L,- 0.55,95.64 ₹/L,- 0.53
Jagatsinghpur,102.71 ₹/L,- 0.14,94.28 ₹/L,- 0.13
Jajpur,103.35 ₹/L,- 0.11,94.88 ₹/L,- 0.11
Jharsuguda,103.41 ₹/L,+ 0.20,94.99 ₹/L,+ 0.20
Kalahandi,106.14 ₹/L,- 0.63,97.62 ₹/L,- 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.43,95.04 ₹/L,+ 0.42
Keonjhar,104.11 ₹/L,- 0.66,95.62 ₹/L,- 0.64
Khordha,103.01 ₹/L,- 0.17,94.58 ₹/L,- 0.17
Koraput,108.39 ₹/L,+ 0.52,99.78 ₹/L,+ 0.50
Malkangiri,109.20 ₹/L,+ 0.28,100.56 ₹/L,+ 0.27
Mayurbhanj,104.98 ₹/L,+ 0.92,96.49 ₹/L,+ 0.88
Nabarangapur,107.25 ₹/L,- 0.54,98.69 ₹/L,- 0.52
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.38 ₹/L,- 0.20,94.94 ₹/L,- 0.19
Rayagada,107.04 ₹/L,- 0.28,98.46 ₹/L,- 0.27
Sambalpur,104.49 ₹/L,+ 0.64,96.03 ₹/L,+ 0.62
Sonapur,104.53 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Sundargarh,104.38 ₹/L,+ 0.85,95.92 ₹/L,+ 0.81
