City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.38,96.77 ₹/L,- 0.59
Ernakulam,107.78 ₹/L,+ 0.13,96.64 ₹/L,+ 0.10
Idukki,109.57 ₹/L,- 0.05,96.93 ₹/L,- 1.20
Kannur,107.95 ₹/L,- 0.37,97.12 ₹/L,  0.00
Kasaragod,108.59 ₹/L,- 0.27,97.29 ₹/L,- 0.12
Kollam,109.03 ₹/L,- 0.08,98.06 ₹/L,+ 0.19
Kottayam,108.54 ₹/L,+ 0.59,96.94 ₹/L,+ 0.13
Kozhikode,107.89 ₹/L,- 0.39,96.86 ₹/L,+ 0.03
Malappuram,108.27 ₹/L,- 0.13,97.28 ₹/L,+ 0.31
Palakkad,108.77 ₹/L,- 0.23,97.50 ₹/L,- 0.25
Pathananthitta,108.68 ₹/L,- 0.13,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,  0.00,98.34 ₹/L,+ 0.10
Thrissur,107.99 ₹/L,- 0.21,96.89 ₹/L,- 0.30
Wayanad,109.38 ₹/L,+ 0.17,97.94 ₹/L,  0.00
