City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.77,97.50 ₹/L,+ 0.73
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,  0.00,97.12 ₹/L,  0.00
Kasaragod,108.51 ₹/L,+ 0.12,97.41 ₹/L,+ 0.12
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,108.36 ₹/L,+ 0.32,97.24 ₹/L,+ 0.30
Kozhikode,108.27 ₹/L,+ 0.35,97.18 ₹/L,+ 0.32
Malappuram,108.14 ₹/L,- 0.24,97.06 ₹/L,- 0.22
Palakkad,108.82 ₹/L,+ 0.19,97.68 ₹/L,+ 0.18
Pathananthitta,108.75 ₹/L,+ 0.07,97.61 ₹/L,+ 0.06
Thiruvananthapuram,109.53 ₹/L,  0.00,98.34 ₹/L,  0.00
Thrissur,108.14 ₹/L,+ 0.15,97.04 ₹/L,+ 0.15
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
