City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.81,96.69 ₹/L,- 0.76
Ernakulam,107.88 ₹/L,+ 0.11,96.79 ₹/L,+ 0.10
Idukki,109.75 ₹/L,+ 1.60,98.40 ₹/L,+ 1.36
Kannur,108.00 ₹/L,  0.00,96.93 ₹/L,  0.00
Kasaragod,108.47 ₹/L,  0.00,97.37 ₹/L,  0.00
Kollam,108.63 ₹/L,- 0.60,97.50 ₹/L,- 0.56
Kottayam,108.10 ₹/L,+ 0.15,97.00 ₹/L,+ 0.14
Kozhikode,108.33 ₹/L,  0.00,97.24 ₹/L,  0.00
Malappuram,108.40 ₹/L,- 0.21,97.30 ₹/L,- 0.18
Palakkad,108.79 ₹/L,- 0.27,97.65 ₹/L,- 0.25
Pathananthitta,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.44 ₹/L,- 0.05,97.32 ₹/L,- 0.04
Wayanad,109.29 ₹/L,  0.00,98.00 ₹/L,  0.00
