City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.77,97.34 ₹/L,+ 0.10
Ernakulam,107.78 ₹/L,+ 0.17,96.69 ₹/L,+ 0.12
Idukki,108.90 ₹/L,+ 0.88,97.87 ₹/L,- 0.26
Kannur,107.89 ₹/L,- 0.31,97.12 ₹/L,- 0.11
Kasaragod,108.91 ₹/L,+ 0.40,97.78 ₹/L,+ 0.05
Kollam,109.03 ₹/L,  0.00,97.63 ₹/L,- 0.22
Kottayam,108.02 ₹/L,+ 0.19,96.86 ₹/L,+ 0.12
Kozhikode,107.89 ₹/L,- 0.38,96.90 ₹/L,- 0.34
Malappuram,108.27 ₹/L,+ 0.13,97.68 ₹/L,+ 0.20
Palakkad,108.77 ₹/L,- 0.02,97.53 ₹/L,+ 0.03
Pathananthitta,108.68 ₹/L,- 0.07,97.29 ₹/L,+ 0.02
Thiruvananthapuram,109.42 ₹/L,- 0.47,98.27 ₹/L,  0.00
Thrissur,108.36 ₹/L,+ 0.16,97.43 ₹/L,+ 0.07
Wayanad,109.38 ₹/L,+ 0.17,97.94 ₹/L,  0.00
