City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.70,96.69 ₹/L,- 0.76
Ernakulam,107.77 ₹/L,- 0.11,96.79 ₹/L,+ 0.10
Idukki,109.20 ₹/L,- 0.55,98.40 ₹/L,+ 1.36
Kannur,108.20 ₹/L,+ 0.20,96.93 ₹/L,  0.00
Kasaragod,108.91 ₹/L,+ 0.44,97.37 ₹/L,  0.00
Kollam,108.77 ₹/L,+ 0.14,97.50 ₹/L,- 0.56
Kottayam,107.95 ₹/L,- 0.15,97.00 ₹/L,+ 0.14
Kozhikode,107.97 ₹/L,- 0.36,97.24 ₹/L,  0.00
Malappuram,108.80 ₹/L,+ 0.40,97.30 ₹/L,- 0.18
Palakkad,108.66 ₹/L,- 0.13,97.65 ₹/L,- 0.25
Pathananthitta,108.41 ₹/L,- 0.22,97.50 ₹/L,+ 0.05
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.53 ₹/L,  0.00
Thrissur,108.55 ₹/L,+ 0.11,97.32 ₹/L,- 0.04
Wayanad,109.21 ₹/L,- 0.08,98.00 ₹/L,  0.00
