City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,- 0.11,97.24 ₹/L,- 0.10
Ernakulam,107.64 ₹/L,- 0.13,96.57 ₹/L,- 0.12
Idukki,109.47 ₹/L,+ 0.27,98.13 ₹/L,+ 0.26
Kannur,108.32 ₹/L,+ 0.12,97.23 ₹/L,+ 0.11
Kasaragod,108.86 ₹/L,- 0.05,97.73 ₹/L,- 0.05
Kollam,109.00 ₹/L,+ 0.23,97.85 ₹/L,+ 0.22
Kottayam,107.83 ₹/L,- 0.12,96.74 ₹/L,- 0.12
Kozhikode,108.33 ₹/L,+ 0.36,97.24 ₹/L,+ 0.34
Malappuram,108.61 ₹/L,- 0.19,97.48 ₹/L,- 0.20
Palakkad,108.63 ₹/L,- 0.03,97.50 ₹/L,- 0.03
Pathananthitta,108.39 ₹/L,- 0.02,97.27 ₹/L,- 0.02
Thiruvananthapuram,109.45 ₹/L,  0.00,98.27 ₹/L,  0.00
Thrissur,108.49 ₹/L,- 0.06,97.36 ₹/L,- 0.07
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
