City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.34 ₹/L,+ 0.25
Ernakulam,107.65 ₹/L,- 0.07,96.64 ₹/L,- 0.06
Idukki,109.62 ₹/L,+ 1.60,98.13 ₹/L,  0.00
Kannur,108.32 ₹/L,+ 0.12,97.12 ₹/L,+ 0.24
Kasaragod,108.39 ₹/L,- 0.12,97.41 ₹/L,- 0.07
Kollam,109.11 ₹/L,+ 0.08,97.87 ₹/L,  0.00
Kottayam,108.10 ₹/L,+ 0.15,97.00 ₹/L,- 0.42
Kozhikode,108.28 ₹/L,+ 0.01,96.88 ₹/L,+ 0.05
Malappuram,108.90 ₹/L,+ 0.86,96.97 ₹/L,- 0.21
Palakkad,109.11 ₹/L,+ 0.21,97.36 ₹/L,- 0.27
Pathananthitta,108.68 ₹/L,- 0.07,97.61 ₹/L,+ 0.06
Thiruvananthapuram,109.73 ₹/L,  0.00,98.24 ₹/L,- 0.29
Thrissur,108.20 ₹/L,- 0.16,96.99 ₹/L,+ 0.10
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,- 0.14
