City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.05,90.14 ₹/L,- 0.22
Bhiwani,98.11 ₹/L,  0.00,90.93 ₹/L,+ 0.42
Charki Dadri,97.28 ₹/L,+ 0.14,90.01 ₹/L,- 0.24
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.95 ₹/L,+ 0.17,90.61 ₹/L,- 0.27
Gurgaon,97.10 ₹/L,+ 0.29,89.69 ₹/L,+ 0.05
Hisar,97.71 ₹/L,+ 0.26,90.29 ₹/L,- 0.02
Jhajjar,97.05 ₹/L,- 0.25,90.16 ₹/L,+ 0.29
Jind,96.96 ₹/L,  0.00,89.81 ₹/L,- 0.03
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,- 0.13
Karnal,96.68 ₹/L,  0.00,89.54 ₹/L,+ 0.12
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,- 0.34
Mahendragarh,97.06 ₹/L,- 0.10,90.03 ₹/L,+ 0.10
Mewat,97.12 ₹/L,+ 0.20,89.80 ₹/L,+ 0.03
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,+ 0.12
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.42 ₹/L,  0.00,89.29 ₹/L,- 0.04
Rewari,96.65 ₹/L,- 0.10,89.63 ₹/L,+ 0.04
Rohtak,97.27 ₹/L,- 0.14,90.25 ₹/L,+ 0.17
Sirsa,98.57 ₹/L,  0.00,91.38 ₹/L,+ 0.66
Sonipat,96.97 ₹/L,  0.00,89.82 ₹/L,- 0.15
Yamunanagar,97.30 ₹/L,- 0.27,90.41 ₹/L,- 0.03
