City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.29,90.37 ₹/L,  0.00
Bhiwani,97.99 ₹/L,- 0.12,90.36 ₹/L,  0.00
Charki Dadri,97.41 ₹/L,+ 0.13,89.85 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.37,90.81 ₹/L,  0.00
Gurgaon,96.85 ₹/L,- 0.25,89.76 ₹/L,  0.00
Hisar,97.45 ₹/L,- 0.26,90.54 ₹/L,+ 0.08
Jhajjar,96.98 ₹/L,- 0.07,89.71 ₹/L,  0.00
Jind,97.16 ₹/L,+ 0.20,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,+ 0.23
Karnal,96.67 ₹/L,- 0.01,89.49 ₹/L,+ 0.15
Kurukshetra,96.96 ₹/L,- 0.03,89.84 ₹/L,  0.00
Mahendragarh,96.93 ₹/L,- 0.13,89.95 ₹/L,  0.00
Mewat,97.58 ₹/L,+ 0.46,89.81 ₹/L,  0.00
Palwal,97.59 ₹/L,+ 0.03,90.42 ₹/L,+ 0.12
Panchkula,97.71 ₹/L,- 0.11,90.65 ₹/L,- 0.02
Panipat,96.60 ₹/L,+ 0.18,89.33 ₹/L,- 0.20
Rewari,96.72 ₹/L,+ 0.07,89.47 ₹/L,- 0.01
Rohtak,97.23 ₹/L,- 0.04,90.25 ₹/L,+ 0.12
Sirsa,98.31 ₹/L,- 0.26,91.61 ₹/L,  0.00
Sonipat,96.93 ₹/L,- 0.04,90.03 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,+ 0.02,90.11 ₹/L,  0.00
