City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,  0.00,90.31 ₹/L,  0.00
Bhiwani,97.93 ₹/L,  0.00,90.75 ₹/L,  0.00
Charki Dadri,97.05 ₹/L,  0.00,89.92 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Gurgaon,97.10 ₹/L,  0.00,89.96 ₹/L,  0.00
Hisar,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Jhajjar,97.10 ₹/L,  0.00,89.97 ₹/L,  0.00
Jind,96.98 ₹/L,  0.00,89.83 ₹/L,  0.00
Kaithal,97.63 ₹/L,  0.00,90.47 ₹/L,  0.00
Karnal,96.67 ₹/L,  0.00,89.53 ₹/L,  0.00
Kurukshetra,97.27 ₹/L,  0.00,90.11 ₹/L,  0.00
Mahendragarh,96.93 ₹/L,  0.00,89.80 ₹/L,  0.00
Mewat,97.58 ₹/L,  0.00,90.43 ₹/L,  0.00
Palwal,97.59 ₹/L,+ 0.10,90.44 ₹/L,+ 0.10
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.60 ₹/L,  0.00,89.47 ₹/L,  0.00
Rewari,96.72 ₹/L,  0.00,89.60 ₹/L,  0.00
Rohtak,97.23 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.13 ₹/L,  0.00,90.95 ₹/L,  0.00
Sonipat,96.93 ₹/L,  0.00,89.78 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
