City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.18,90.37 ₹/L,+ 0.06
Bhiwani,97.83 ₹/L,+ 0.14,90.36 ₹/L,- 0.39
Charki Dadri,97.28 ₹/L,- 0.13,89.85 ₹/L,- 0.07
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,- 0.24
Fatehabad,97.79 ₹/L,+ 0.11,90.62 ₹/L,- 0.05
Gurgaon,96.77 ₹/L,- 0.22,89.76 ₹/L,- 0.20
Hisar,97.38 ₹/L,- 0.44,90.48 ₹/L,+ 0.19
Jhajjar,97.17 ₹/L,+ 0.12,89.71 ₹/L,- 0.26
Jind,96.80 ₹/L,- 0.19,90.03 ₹/L,+ 0.20
Kaithal,97.31 ₹/L,+ 0.24,89.66 ₹/L,- 0.31
Karnal,96.52 ₹/L,- 0.15,89.34 ₹/L,- 0.19
Kurukshetra,97.22 ₹/L,+ 0.21,89.84 ₹/L,- 0.27
Mahendragarh,97.11 ₹/L,+ 0.05,89.95 ₹/L,+ 0.15
Mewat,97.24 ₹/L,+ 0.36,89.81 ₹/L,- 0.62
Palwal,97.36 ₹/L,- 0.23,90.30 ₹/L,- 0.14
Panchkula,97.82 ₹/L,+ 0.12,90.67 ₹/L,+ 0.13
Panipat,96.64 ₹/L,+ 0.11,89.53 ₹/L,+ 0.06
Rewari,96.69 ₹/L,- 0.03,89.47 ₹/L,- 0.13
Rohtak,97.12 ₹/L,- 0.11,90.13 ₹/L,+ 0.05
Sirsa,98.57 ₹/L,- 0.16,91.25 ₹/L,+ 0.30
Sonipat,96.93 ₹/L,- 0.21,90.03 ₹/L,+ 0.25
Yamunanagar,97.32 ₹/L,  0.00,90.02 ₹/L,- 0.14
