City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.67 ₹/L,  0.00,90.51 ₹/L,  0.00
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.79 ₹/L,- 0.19,90.62 ₹/L,- 0.19
Gurgaon,96.89 ₹/L,- 0.29,89.77 ₹/L,- 0.28
Hisar,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Jhajjar,97.00 ₹/L,  0.00,89.87 ₹/L,  0.00
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.12 ₹/L,  0.00,89.97 ₹/L,  0.00
Karnal,96.67 ₹/L,- 0.32,89.53 ₹/L,- 0.31
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.07 ₹/L,  0.00,89.93 ₹/L,  0.00
Mewat,97.24 ₹/L,- 0.29,90.11 ₹/L,- 0.27
Palwal,97.36 ₹/L,- 0.19,90.22 ₹/L,- 0.18
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.21,89.33 ₹/L,- 0.20
Rewari,96.75 ₹/L,+ 0.12,89.63 ₹/L,+ 0.12
Rohtak,97.24 ₹/L,- 0.02,90.08 ₹/L,- 0.05
Sirsa,99.10 ₹/L,  0.00,91.90 ₹/L,  0.00
Sonipat,96.93 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Yamunanagar,97.57 ₹/L,+ 0.25,90.41 ₹/L,+ 0.25
