City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Bhiwani,97.61 ₹/L,  0.00,90.46 ₹/L,  0.00
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.86 ₹/L,+ 0.07,90.69 ₹/L,+ 0.07
Gurgaon,97.01 ₹/L,  0.00,89.88 ₹/L,  0.00
Hisar,97.71 ₹/L,- 0.18,90.54 ₹/L,- 0.18
Jhajjar,96.92 ₹/L,  0.00,89.80 ₹/L,  0.00
Jind,97.18 ₹/L,  0.00,90.03 ₹/L,  0.00
Kaithal,97.12 ₹/L,+ 0.08,89.97 ₹/L,+ 0.08
Karnal,96.43 ₹/L,  0.00,89.29 ₹/L,  0.00
Kurukshetra,97.09 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahendragarh,97.29 ₹/L,  0.00,90.15 ₹/L,  0.00
Mewat,97.53 ₹/L,  0.00,90.38 ₹/L,  0.00
Palwal,97.55 ₹/L,  0.00,90.40 ₹/L,  0.00
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,  0.00
Rohtak,97.41 ₹/L,+ 0.17,90.25 ₹/L,+ 0.17
Sirsa,98.81 ₹/L,  0.00,91.61 ₹/L,  0.00
Sonipat,96.97 ₹/L,  0.00,89.82 ₹/L,  0.00
Yamunanagar,97.31 ₹/L,- 0.28,90.15 ₹/L,- 0.27
