City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.29 ₹/L,- 0.23,90.14 ₹/L,- 0.22
Bhiwani,98.11 ₹/L,+ 0.44,90.93 ₹/L,+ 0.42
Charki Dadri,97.14 ₹/L,- 0.25,90.01 ₹/L,- 0.24
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.78 ₹/L,- 0.28,90.61 ₹/L,- 0.27
Gurgaon,96.81 ₹/L,+ 0.05,89.69 ₹/L,+ 0.05
Hisar,97.45 ₹/L,- 0.02,90.29 ₹/L,- 0.02
Jhajjar,97.30 ₹/L,+ 0.30,90.16 ₹/L,+ 0.29
Jind,96.96 ₹/L,- 0.03,89.81 ₹/L,- 0.03
Kaithal,97.04 ₹/L,- 0.13,89.89 ₹/L,- 0.13
Karnal,96.68 ₹/L,+ 0.12,89.54 ₹/L,+ 0.12
Kurukshetra,96.99 ₹/L,- 0.34,89.84 ₹/L,- 0.34
Mahendragarh,97.16 ₹/L,+ 0.10,90.03 ₹/L,+ 0.10
Mewat,96.92 ₹/L,+ 0.02,89.80 ₹/L,+ 0.03
Palwal,97.56 ₹/L,+ 0.12,90.42 ₹/L,+ 0.12
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.42 ₹/L,- 0.04,89.29 ₹/L,- 0.04
Rewari,96.75 ₹/L,+ 0.04,89.63 ₹/L,+ 0.04
Rohtak,97.41 ₹/L,+ 0.17,90.25 ₹/L,+ 0.17
Sirsa,98.57 ₹/L,+ 0.67,91.38 ₹/L,+ 0.66
Sonipat,96.97 ₹/L,- 0.15,89.82 ₹/L,- 0.15
Yamunanagar,97.57 ₹/L,- 0.04,90.41 ₹/L,- 0.03
