City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,- 0.18,90.19 ₹/L,- 0.17
Bhiwani,97.37 ₹/L,- 0.30,90.23 ₹/L,- 0.28
Charki Dadri,97.41 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.67 ₹/L,- 0.39,90.51 ₹/L,- 0.37
Gurgaon,96.99 ₹/L,- 0.05,89.86 ₹/L,- 0.05
Hisar,97.37 ₹/L,- 0.10,90.21 ₹/L,- 0.10
Jhajjar,97.05 ₹/L,+ 0.05,89.92 ₹/L,+ 0.05
Jind,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Kaithal,97.07 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Karnal,96.67 ₹/L,+ 0.11,89.53 ₹/L,+ 0.11
Kurukshetra,96.99 ₹/L,- 0.34,89.84 ₹/L,- 0.34
Mahendragarh,97.06 ₹/L,- 0.36,89.93 ₹/L,- 0.35
Mewat,96.86 ₹/L,- 0.06,89.73 ₹/L,- 0.07
Palwal,97.49 ₹/L,- 0.07,90.34 ₹/L,- 0.08
Panchkula,97.70 ₹/L,- 0.12,90.53 ₹/L,- 0.12
Panipat,96.53 ₹/L,+ 0.07,89.39 ₹/L,+ 0.06
Rewari,96.72 ₹/L,+ 0.01,89.60 ₹/L,+ 0.01
Rohtak,97.23 ₹/L,+ 0.18,90.08 ₹/L,+ 0.18
Sirsa,98.73 ₹/L,+ 0.83,91.54 ₹/L,+ 0.82
Sonipat,97.09 ₹/L,- 0.03,89.94 ₹/L,- 0.03
Yamunanagar,97.32 ₹/L,- 0.29,90.16 ₹/L,- 0.28
