City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,  0.00,90.37 ₹/L,  0.00
Bhiwani,97.50 ₹/L,  0.00,90.36 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,  0.00,89.85 ₹/L,  0.00
Faridabad,97.25 ₹/L,  0.00,90.11 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,  0.00,89.76 ₹/L,  0.00
Hisar,97.71 ₹/L,+ 0.08,90.54 ₹/L,+ 0.08
Jhajjar,96.84 ₹/L,  0.00,89.71 ₹/L,  0.00
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,+ 0.24,89.89 ₹/L,+ 0.23
Karnal,96.62 ₹/L,+ 0.14,89.49 ₹/L,+ 0.15
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,  0.00,89.95 ₹/L,  0.00
Mewat,96.94 ₹/L,  0.00,89.81 ₹/L,  0.00
Palwal,97.56 ₹/L,+ 0.12,90.42 ₹/L,+ 0.12
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,- 0.21,89.33 ₹/L,- 0.20
Rewari,96.59 ₹/L,- 0.01,89.47 ₹/L,- 0.01
Rohtak,97.41 ₹/L,+ 0.15,90.25 ₹/L,+ 0.12
Sirsa,98.81 ₹/L,  0.00,91.61 ₹/L,  0.00
Sonipat,97.19 ₹/L,  0.00,90.03 ₹/L,  0.00
Yamunanagar,97.26 ₹/L,  0.00,90.11 ₹/L,  0.00
