City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.19 ₹/L,- 0.17
Bhiwani,97.50 ₹/L,  0.00,90.23 ₹/L,- 0.28
Charki Dadri,96.98 ₹/L,  0.00,90.27 ₹/L,+ 0.02
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.51 ₹/L,- 0.37
Gurgaon,96.89 ₹/L,- 0.21,89.86 ₹/L,- 0.05
Hisar,97.71 ₹/L,- 0.16,90.21 ₹/L,- 0.10
Jhajjar,97.18 ₹/L,+ 0.01,89.92 ₹/L,+ 0.05
Jind,97.17 ₹/L,- 0.13,89.84 ₹/L,  0.00
Kaithal,96.80 ₹/L,- 0.24,89.92 ₹/L,- 0.10
Karnal,96.62 ₹/L,- 0.16,89.53 ₹/L,+ 0.11
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,- 0.34
Mahendragarh,97.08 ₹/L,- 0.01,89.93 ₹/L,- 0.35
Mewat,96.94 ₹/L,+ 0.02,89.73 ₹/L,- 0.07
Palwal,97.44 ₹/L,- 0.12,90.34 ₹/L,- 0.08
Panchkula,97.84 ₹/L,+ 0.02,90.53 ₹/L,- 0.12
Panipat,96.46 ₹/L,- 0.23,89.39 ₹/L,+ 0.06
Rewari,96.60 ₹/L,- 0.03,89.60 ₹/L,+ 0.01
Rohtak,97.26 ₹/L,+ 0.02,90.08 ₹/L,+ 0.18
Sirsa,98.81 ₹/L,+ 0.35,91.54 ₹/L,+ 0.82
Sonipat,97.19 ₹/L,+ 0.34,89.94 ₹/L,- 0.03
Yamunanagar,97.26 ₹/L,  0.00,90.16 ₹/L,- 0.28
