City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,+ 0.17,93.55 ₹/L,+ 0.17
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,  0.00
Banswara,110.08 ₹/L,+ 0.43,95.17 ₹/L,+ 0.39
Baran,108.34 ₹/L,- 1.15,93.59 ₹/L,- 1.03
Barmer,110.26 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.35 ₹/L,+ 0.20,93.58 ₹/L,+ 0.18
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.28 ₹/L,- 0.40,95.35 ₹/L,- 0.36
Bundi,108.00 ₹/L,- 0.70,93.28 ₹/L,- 0.63
Chittaurgarh,108.43 ₹/L,- 0.22,93.68 ₹/L,- 0.20
Churu,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Dausa,109.12 ₹/L,- 0.08,94.28 ₹/L,- 0.07
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,109.64 ₹/L,- 0.77,94.78 ₹/L,- 0.69
Ganganagar,113.44 ₹/L,  0.00,98.20 ₹/L,  0.00
Hanumangarh,112.54 ₹/L,  0.00,97.39 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.65 ₹/L,+ 0.24,94.78 ₹/L,+ 0.21
Jhalawar,109.70 ₹/L,- 0.53,94.81 ₹/L,- 0.50
Jhunjhunun,110.38 ₹/L,+ 0.45,95.44 ₹/L,+ 0.41
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.69 ₹/L,+ 0.68,93.90 ₹/L,+ 0.62
Nagaur,109.40 ₹/L,+ 0.64,94.55 ₹/L,+ 0.58
Pali,109.32 ₹/L,  0.00,94.49 ₹/L,  0.00
Pratapgarh,109.01 ₹/L,- 0.52,94.21 ₹/L,- 0.47
Rajsamand,109.17 ₹/L,- 0.31,94.35 ₹/L,- 0.28
Sawaimadhopur,110.08 ₹/L,+ 0.45,95.14 ₹/L,+ 0.40
Sikar,109.54 ₹/L,+ 0.45,94.68 ₹/L,+ 0.41
Sirohi,110.07 ₹/L,+ 0.25,95.16 ₹/L,+ 0.22
Tonk,109.02 ₹/L,- 0.19,94.20 ₹/L,- 0.18
Udaipur,109.27 ₹/L,- 0.17,94.44 ₹/L,- 0.15
