City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.16,93.47 ₹/L,  0.00
Alwar,108.96 ₹/L,- 0.27,94.13 ₹/L,  0.00
Banswara,110.10 ₹/L,+ 0.45,94.78 ₹/L,- 0.41
Baran,108.48 ₹/L,- 1.01,93.71 ₹/L,  0.00
Barmer,110.63 ₹/L,+ 0.01,95.59 ₹/L,- 0.09
Bharatpur,108.35 ₹/L,+ 0.40,93.41 ₹/L,- 0.17
Bhilwara,108.76 ₹/L,+ 0.10,93.76 ₹/L,- 0.22
Bikaner,111.08 ₹/L,+ 0.52,96.35 ₹/L,+ 0.27
Bundi,108.40 ₹/L,- 0.30,93.86 ₹/L,+ 0.23
Chittaurgarh,108.35 ₹/L,+ 0.25,93.40 ₹/L,- 0.21
Churu,110.46 ₹/L,+ 0.03,95.50 ₹/L,  0.00
Dausa,109.56 ₹/L,+ 0.36,94.67 ₹/L,  0.00
Dhaulpur,109.04 ₹/L,+ 0.09,94.20 ₹/L,  0.00
Dungarpur,110.13 ₹/L,- 0.23,95.42 ₹/L,+ 0.20
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.55,96.95 ₹/L,- 0.50
Jaipur,109.31 ₹/L,+ 0.83,94.47 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.04 ₹/L,- 1.19,94.72 ₹/L,+ 0.50
Jhunjhunun,110.14 ₹/L,+ 0.21,95.22 ₹/L,  0.00
Jodhpur,108.94 ₹/L,+ 0.76,94.15 ₹/L,  0.00
Karauli,108.93 ₹/L,- 0.10,94.19 ₹/L,+ 0.09
Kota,108.01 ₹/L,- 0.50,93.86 ₹/L,+ 0.58
Nagaur,109.00 ₹/L,+ 0.22,94.60 ₹/L,+ 0.41
Pali,108.92 ₹/L,- 0.50,94.25 ₹/L,+ 0.12
Pratapgarh,109.53 ₹/L,  0.00,94.68 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.22,94.10 ₹/L,- 0.07
Sawaimadhopur,110.38 ₹/L,+ 0.75,94.74 ₹/L,- 0.67
Sikar,109.63 ₹/L,+ 0.10,94.76 ₹/L,  0.00
Sirohi,110.09 ₹/L,+ 0.16,95.24 ₹/L,+ 0.06
Tonk,109.32 ₹/L,+ 0.11,95.01 ₹/L,+ 0.53
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
