City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.46 ₹/L,  0.00,94.58 ₹/L,  0.00
Banswara,110.24 ₹/L,+ 0.15,95.32 ₹/L,+ 0.14
Baran,108.75 ₹/L,- 0.39,93.95 ₹/L,- 0.36
Barmer,110.63 ₹/L,+ 1.20,95.68 ₹/L,+ 1.09
Bharatpur,108.30 ₹/L,  0.00,93.54 ₹/L,  0.00
Bhilwara,109.09 ₹/L,+ 0.43,94.27 ₹/L,+ 0.38
Bikaner,110.34 ₹/L,  0.00,95.41 ₹/L,  0.00
Bundi,108.58 ₹/L,- 0.02,93.80 ₹/L,- 0.02
Chittaurgarh,108.41 ₹/L,  0.00,93.67 ₹/L,  0.00
Churu,110.00 ₹/L,- 0.43,95.10 ₹/L,- 0.38
Dausa,109.21 ₹/L,+ 0.01,94.35 ₹/L,  0.00
Dhaulpur,108.83 ₹/L,  0.00,94.02 ₹/L,  0.00
Dungarpur,109.90 ₹/L,- 0.38,95.01 ₹/L,- 0.34
Ganganagar,113.65 ₹/L,+ 0.26,98.39 ₹/L,+ 0.24
Hanumangarh,111.74 ₹/L,- 0.58,96.67 ₹/L,- 0.51
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,109.80 ₹/L,  0.00,94.92 ₹/L,  0.00
Jalor,109.42 ₹/L,- 1.58,94.58 ₹/L,- 1.43
Jhalawar,109.70 ₹/L,  0.00,94.81 ₹/L,  0.00
Jhunjhunun,109.80 ₹/L,- 0.64,94.91 ₹/L,- 0.58
Jodhpur,108.29 ₹/L,  0.00,93.56 ₹/L,  0.00
Karauli,109.03 ₹/L,- 0.49,94.19 ₹/L,- 0.45
Kota,108.53 ₹/L,- 0.16,93.76 ₹/L,- 0.14
Nagaur,110.02 ₹/L,+ 0.08,95.12 ₹/L,+ 0.07
Pali,108.76 ₹/L,  0.00,93.98 ₹/L,  0.00
Pratapgarh,109.01 ₹/L,  0.00,94.21 ₹/L,  0.00
Rajsamand,109.14 ₹/L,- 0.03,94.33 ₹/L,- 0.02
Sawaimadhopur,110.08 ₹/L,  0.00,95.14 ₹/L,  0.00
Sikar,108.75 ₹/L,- 0.20,93.97 ₹/L,- 0.18
Sirohi,110.07 ₹/L,  0.00,95.16 ₹/L,  0.00
Tonk,109.56 ₹/L,+ 0.54,94.70 ₹/L,+ 0.50
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
