City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,  0.00,93.38 ₹/L,- 0.17
Alwar,109.12 ₹/L,  0.00,94.05 ₹/L,- 0.36
Banswara,110.10 ₹/L,- 0.14,95.37 ₹/L,+ 0.20
Baran,109.14 ₹/L,+ 0.36,93.95 ₹/L,- 0.13
Barmer,109.43 ₹/L,  0.00,95.34 ₹/L,  0.00
Bharatpur,108.61 ₹/L,+ 0.44,93.42 ₹/L,- 0.16
Bhilwara,108.76 ₹/L,+ 0.10,93.98 ₹/L,+ 0.09
Bikaner,110.28 ₹/L,- 1.88,96.00 ₹/L,  0.00
Bundi,108.79 ₹/L,+ 0.21,93.74 ₹/L,+ 0.46
Chittaurgarh,108.31 ₹/L,- 0.18,93.88 ₹/L,+ 0.20
Churu,110.43 ₹/L,  0.00,96.05 ₹/L,+ 1.02
Dausa,109.20 ₹/L,  0.00,93.89 ₹/L,- 0.39
Dhaulpur,109.15 ₹/L,+ 0.20,94.09 ₹/L,+ 0.07
Dungarpur,110.13 ₹/L,+ 0.23,95.30 ₹/L,+ 0.52
Ganganagar,113.39 ₹/L,- 0.36,98.23 ₹/L,+ 0.03
Hanumangarh,112.32 ₹/L,+ 0.22,97.45 ₹/L,+ 0.06
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.50 ₹/L,+ 0.37,96.18 ₹/L,+ 0.32
Jalor,109.24 ₹/L,- 1.76,94.71 ₹/L,+ 0.14
Jhalawar,109.29 ₹/L,+ 0.25,94.09 ₹/L,- 0.72
Jhunjhunun,110.31 ₹/L,+ 0.51,94.68 ₹/L,- 0.35
Jodhpur,108.18 ₹/L,  0.00,93.96 ₹/L,+ 0.50
Karauli,109.29 ₹/L,  0.00,93.94 ₹/L,+ 0.20
Kota,108.01 ₹/L,  0.00,93.45 ₹/L,- 0.45
Nagaur,109.40 ₹/L,- 0.53,93.81 ₹/L,- 0.16
Pali,108.97 ₹/L,+ 0.13,94.56 ₹/L,+ 0.07
Pratapgarh,108.90 ₹/L,+ 0.37,93.78 ₹/L,- 0.43
Rajsamand,109.32 ₹/L,+ 0.21,94.18 ₹/L,- 0.17
Sawaimadhopur,110.08 ₹/L,  0.00,95.40 ₹/L,+ 0.66
Sikar,109.01 ₹/L,- 0.69,94.65 ₹/L,+ 0.38
Sirohi,109.55 ₹/L,- 0.52,94.59 ₹/L,- 0.35
Tonk,109.19 ₹/L,+ 0.22,94.32 ₹/L,+ 0.12
Udaipur,108.74 ₹/L,- 0.53,94.44 ₹/L,  0.00
