City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,  0.00,93.55 ₹/L,+ 0.17
Alwar,108.96 ₹/L,- 0.16,94.41 ₹/L,+ 0.36
Banswara,109.65 ₹/L,  NA,95.17 ₹/L,- 0.20
Baran,108.48 ₹/L,- 0.41,94.08 ₹/L,- 0.23
Barmer,110.17 ₹/L,- 0.09,95.34 ₹/L,+ 0.04
Bharatpur,108.16 ₹/L,  NA,93.58 ₹/L,+ 0.16
Bhilwara,108.66 ₹/L,  0.00,93.76 ₹/L,- 0.27
Bikaner,111.38 ₹/L,+ 1.10,96.00 ₹/L,  0.00
Bundi,108.64 ₹/L,+ 0.64,93.28 ₹/L,- 1.16
Chittaurgarh,108.10 ₹/L,- 0.33,93.68 ₹/L,- 0.20
Churu,110.46 ₹/L,+ 0.53,95.03 ₹/L,- 1.02
Dausa,109.56 ₹/L,  NA,94.28 ₹/L,+ 0.39
Dhaulpur,109.04 ₹/L,  NA,94.02 ₹/L,- 0.07
Dungarpur,110.41 ₹/L,+ 0.81,94.78 ₹/L,- 0.52
Ganganagar,113.44 ₹/L,  NA,98.20 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,- 0.48,97.39 ₹/L,+ 0.74
Jaipur,109.31 ₹/L,+ 0.83,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,- 0.32
Jalor,109.41 ₹/L,  NA,94.57 ₹/L,  0.00
Jhalawar,109.59 ₹/L,- 0.11,94.81 ₹/L,+ 0.77
Jhunjhunun,110.14 ₹/L,  NA,95.03 ₹/L,+ 0.35
Jodhpur,108.94 ₹/L,+ 0.76,93.46 ₹/L,- 0.50
Karauli,109.03 ₹/L,- 0.26,93.74 ₹/L,- 0.20
Kota,108.64 ₹/L,- 0.05,93.90 ₹/L,+ 0.62
Nagaur,109.50 ₹/L,  NA,93.97 ₹/L,- 0.81
Pali,109.42 ₹/L,+ 0.10,94.49 ₹/L,- 0.05
Pratapgarh,109.53 ₹/L,+ 0.52,94.21 ₹/L,+ 0.43
Rajsamand,109.38 ₹/L,  0.00,94.54 ₹/L,+ 0.36
Sawaimadhopur,109.63 ₹/L,- 0.87,94.74 ₹/L,- 0.66
Sikar,109.63 ₹/L,+ 0.09,94.67 ₹/L,+ 0.09
Sirohi,110.15 ₹/L,+ 0.08,94.94 ₹/L,- 0.52
Tonk,109.41 ₹/L,+ 0.39,94.20 ₹/L,- 0.12
Udaipur,109.27 ₹/L,- 0.20,94.62 ₹/L,+ 0.18
