City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,  0.00,93.55 ₹/L,- 0.19
Alwar,108.87 ₹/L,+ 0.12,94.28 ₹/L,+ 0.17
Banswara,110.30 ₹/L,+ 0.21,94.08 ₹/L,+ 0.67
Baran,108.75 ₹/L,- 0.39,95.34 ₹/L,- 0.18
Barmer,110.26 ₹/L,+ 0.04,93.89 ₹/L,+ 0.26
Bharatpur,108.61 ₹/L,  0.00,95.35 ₹/L,- 1.70
Bhilwara,108.89 ₹/L,- 0.18,93.28 ₹/L,- 0.22
Bikaner,111.00 ₹/L,  0.00,93.68 ₹/L,+ 0.16
Bundi,108.51 ₹/L,+ 0.27,95.03 ₹/L,- 0.45
Chittaurgarh,108.52 ₹/L,  0.00,94.74 ₹/L,- 0.56
Churu,111.05 ₹/L,+ 0.28,97.39 ₹/L,+ 0.54
Dausa,108.69 ₹/L,+ 0.01,93.72 ₹/L,  0.00
Dhaulpur,108.91 ₹/L,  0.00,95.86 ₹/L,+ 0.09
Dungarpur,110.22 ₹/L,  0.00,94.81 ₹/L,- 0.03
Ganganagar,113.44 ₹/L,+ 0.84,93.46 ₹/L,- 0.10
Hanumangarh,112.61 ₹/L,  0.00,94.43 ₹/L,+ 0.24
Jaipur,108.48 ₹/L,  0.00,93.90 ₹/L,+ 0.62
Jaisalmer,111.50 ₹/L,  0.00,94.49 ₹/L,+ 0.25
Jalor,109.41 ₹/L,  0.00,94.21 ₹/L,+ 0.43
Jhalawar,109.79 ₹/L,+ 0.75,94.54 ₹/L,+ 0.21
Jhunjhunun,109.93 ₹/L,  0.00,95.53 ₹/L,+ 0.13
Jodhpur,108.73 ₹/L,+ 0.44,94.68 ₹/L,+ 0.02
Karauli,108.75 ₹/L,- 0.18,95.16 ₹/L,- 0.56
Kota,108.52 ₹/L,+ 0.51,94.20 ₹/L,+ 0.04
Nagaur,109.40 ₹/L,- 0.54,94.62 ₹/L,+ 0.18
