City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,+ 0.04,93.35 ₹/L,  0.00
Alwar,109.12 ₹/L,- 0.34,94.58 ₹/L,  0.00
Banswara,109.65 ₹/L,- 0.59,95.32 ₹/L,+ 0.14
Baran,109.49 ₹/L,+ 0.74,93.95 ₹/L,- 0.36
Barmer,110.26 ₹/L,- 0.37,95.68 ₹/L,+ 1.09
Bharatpur,108.15 ₹/L,- 0.15,93.54 ₹/L,  0.00
Bhilwara,108.66 ₹/L,- 0.43,94.27 ₹/L,+ 0.38
Bikaner,110.68 ₹/L,+ 0.34,95.41 ₹/L,  0.00
Bundi,108.70 ₹/L,+ 0.12,93.80 ₹/L,- 0.02
Chittaurgarh,108.65 ₹/L,+ 0.24,93.67 ₹/L,  0.00
Churu,109.93 ₹/L,- 0.07,95.10 ₹/L,- 0.38
Dausa,109.20 ₹/L,- 0.01,94.35 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.12,94.02 ₹/L,  0.00
Dungarpur,110.41 ₹/L,+ 0.51,95.01 ₹/L,- 0.34
Ganganagar,113.44 ₹/L,- 0.21,98.39 ₹/L,+ 0.24
Hanumangarh,112.54 ₹/L,+ 0.80,96.67 ₹/L,- 0.51
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 1.03,94.92 ₹/L,  0.00
Jalor,109.41 ₹/L,- 0.01,94.58 ₹/L,- 1.43
Jhalawar,110.23 ₹/L,+ 0.53,94.81 ₹/L,  0.00
Jhunjhunun,109.93 ₹/L,+ 0.13,94.91 ₹/L,- 0.58
Jodhpur,108.18 ₹/L,- 0.11,93.56 ₹/L,  0.00
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,- 0.45
Kota,108.01 ₹/L,- 0.52,93.76 ₹/L,- 0.14
Nagaur,108.76 ₹/L,- 1.26,95.12 ₹/L,+ 0.07
Pali,109.32 ₹/L,+ 0.56,93.98 ₹/L,  0.00
Pratapgarh,109.53 ₹/L,+ 0.52,94.21 ₹/L,  0.00
Rajsamand,109.48 ₹/L,+ 0.34,94.33 ₹/L,- 0.02
Sawaimadhopur,109.63 ₹/L,- 0.45,95.14 ₹/L,  0.00
Sikar,109.09 ₹/L,+ 0.34,93.97 ₹/L,- 0.18
Sirohi,109.82 ₹/L,- 0.25,95.16 ₹/L,  0.00
Tonk,109.21 ₹/L,- 0.35,94.70 ₹/L,+ 0.50
Udaipur,109.44 ₹/L,+ 0.17,94.44 ₹/L,  0.00
