City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.21 ₹/L,+ 0.14,93.47 ₹/L,- 0.14
Alwar,108.94 ₹/L,+ 0.07,94.13 ₹/L,- 0.24
Banswara,110.30 ₹/L,+ 0.20,95.19 ₹/L,+ 0.41
Baran,108.14 ₹/L,- 0.20,93.71 ₹/L,- 0.91
Barmer,110.22 ₹/L,- 0.40,95.68 ₹/L,+ 0.01
Bharatpur,108.17 ₹/L,- 0.44,93.58 ₹/L,+ 0.36
Bhilwara,108.66 ₹/L,- 0.06,93.98 ₹/L,+ 0.09
Bikaner,111.71 ₹/L,+ 1.43,96.08 ₹/L,+ 0.48
Bundi,108.24 ₹/L,- 0.41,93.63 ₹/L,- 0.28
Chittaurgarh,108.25 ₹/L,- 0.06,93.61 ₹/L,+ 0.23
Churu,110.43 ₹/L,  0.00,95.50 ₹/L,+ 0.02
Dausa,108.53 ₹/L,- 0.40,94.67 ₹/L,+ 0.32
Dhaulpur,109.16 ₹/L,+ 0.01,94.20 ₹/L,+ 0.08
Dungarpur,110.22 ₹/L,+ 0.23,95.22 ₹/L,- 0.20
Ganganagar,113.34 ₹/L,+ 1.11,98.24 ₹/L,  0.00
Hanumangarh,111.94 ₹/L,- 0.38,97.45 ₹/L,+ 0.50
Jaipur,108.48 ₹/L,  0.00,94.47 ₹/L,+ 0.75
Jaisalmer,110.74 ₹/L,- 0.76,95.86 ₹/L,  0.00
Jalor,110.07 ₹/L,+ 0.50,94.57 ₹/L,  0.00
Jhalawar,109.73 ₹/L,+ 0.44,94.22 ₹/L,- 1.09
Jhunjhunun,109.80 ₹/L,+ 0.04,95.22 ₹/L,+ 0.19
Jodhpur,108.58 ₹/L,+ 0.40,94.15 ₹/L,+ 0.69
Karauli,109.03 ₹/L,- 0.49,94.10 ₹/L,- 0.09
Kota,108.01 ₹/L,- 0.52,93.28 ₹/L,- 0.46
Nagaur,109.07 ₹/L,- 0.17,94.19 ₹/L,+ 0.20
Pali,108.68 ₹/L,- 0.41,94.13 ₹/L,- 0.45
Pratapgarh,108.53 ₹/L,- 0.37,94.68 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.34,94.17 ₹/L,- 0.21
Sawaimadhopur,110.36 ₹/L,+ 0.64,95.41 ₹/L,+ 0.67
Sikar,109.52 ₹/L,+ 0.77,94.76 ₹/L,+ 0.09
Sirohi,110.68 ₹/L,+ 1.13,95.18 ₹/L,+ 0.14
Tonk,108.80 ₹/L,- 0.39,94.48 ₹/L,+ 0.10
Udaipur,109.27 ₹/L,+ 0.58,94.44 ₹/L,  0.00
