City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.29,89.04 ₹/L,+ 0.02
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,- 0.33
Bathinda,97.99 ₹/L,- 0.14,88.44 ₹/L,+ 0.12
Faridkot,98.46 ₹/L,+ 0.39,88.51 ₹/L,- 0.03
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.72 ₹/L,- 0.27
Fazilka,98.42 ₹/L,- 0.35,89.06 ₹/L,+ 0.17
Firozpur,98.81 ₹/L,+ 0.34,89.07 ₹/L,+ 0.10
Gurdaspur,98.49 ₹/L,- 0.25,88.82 ₹/L,- 0.22
Hoshiarpur,98.27 ₹/L,- 0.10,88.63 ₹/L,- 0.01
Jalandhar,98.25 ₹/L,+ 0.26,88.34 ₹/L,- 0.23
Kapurthala,97.96 ₹/L,- 0.09,88.38 ₹/L,+ 0.01
Ludhiana,98.37 ₹/L,+ 0.01,88.95 ₹/L,- 0.02
Mansa,97.99 ₹/L,- 0.24,88.45 ₹/L,- 0.24
Moga,98.80 ₹/L,+ 0.10,89.03 ₹/L,+ 0.06
Muktsar,98.44 ₹/L,+ 0.23,88.52 ₹/L,+ 0.12
Pathankot,98.82 ₹/L,- 0.03,89.31 ₹/L,+ 0.20
Patiala,98.03 ₹/L,- 0.13,88.48 ₹/L,- 0.32
Rupnagar,98.76 ₹/L,  0.00,89.20 ₹/L,+ 0.15
Sangrur,97.81 ₹/L,  0.00,88.29 ₹/L,+ 0.03
Sas Nagar,98.94 ₹/L,+ 0.25,88.99 ₹/L,- 0.26
Shd Bhagat Singh Ngr,98.02 ₹/L,+ 0.07,88.88 ₹/L,- 0.08
Tarn Taran,98.67 ₹/L,  0.00,88.50 ₹/L,- 0.75
