City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.34 ₹/L,+ 0.24,88.42 ₹/L,- 0.18
Bathinda,98.25 ₹/L,+ 0.12,88.44 ₹/L,+ 0.05
Faridkot,98.23 ₹/L,- 0.29,88.82 ₹/L,+ 0.05
Fatehgarh Sahib,98.92 ₹/L,+ 0.21,88.72 ₹/L,- 0.14
Fazilka,98.61 ₹/L,+ 0.02,89.13 ₹/L,+ 0.02
Firozpur,98.78 ₹/L,  0.00,89.07 ₹/L,- 0.13
Gurdaspur,98.50 ₹/L,- 0.01,88.82 ₹/L,- 0.10
Hoshiarpur,98.12 ₹/L,- 0.19,88.63 ₹/L,+ 0.13
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,- 0.05
Kapurthala,98.05 ₹/L,  0.00,88.38 ₹/L,- 0.07
Ludhiana,98.68 ₹/L,+ 0.54,88.98 ₹/L,+ 0.22
Mansa,98.26 ₹/L,- 0.12,88.69 ₹/L,+ 0.09
Moga,98.73 ₹/L,- 0.13,89.03 ₹/L,+ 0.16
Muktsar,98.25 ₹/L,- 0.06,88.62 ₹/L,+ 0.15
Pathankot,99.01 ₹/L,  0.00,89.31 ₹/L,+ 0.01
Patiala,98.04 ₹/L,- 0.23,88.87 ₹/L,+ 0.07
Rupnagar,98.97 ₹/L,  0.00,89.15 ₹/L,+ 0.12
Sangrur,97.90 ₹/L,- 0.06,88.29 ₹/L,+ 0.05
Sas Nagar,98.89 ₹/L,+ 0.20,88.99 ₹/L,- 0.24
Shd Bhagat Singh Ngr,98.38 ₹/L,- 0.27,88.51 ₹/L,+ 0.13
Tarn Taran,98.36 ₹/L,+ 0.18,88.50 ₹/L,- 0.75
