City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,88.59 ₹/L,- 0.45
Barnala,97.87 ₹/L,- 0.12,88.65 ₹/L,+ 0.33
Bathinda,97.99 ₹/L,+ 0.03,88.26 ₹/L,- 0.37
Faridkot,98.23 ₹/L,+ 0.04,88.70 ₹/L,- 0.07
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.64 ₹/L,- 0.44
Fazilka,98.59 ₹/L,+ 0.17,88.91 ₹/L,+ 0.18
Firozpur,98.67 ₹/L,- 0.14,89.07 ₹/L,- 0.04
Gurdaspur,98.73 ₹/L,+ 0.38,88.87 ₹/L,+ 0.06
Hoshiarpur,98.32 ₹/L,+ 0.19,88.55 ₹/L,- 0.04
Jalandhar,98.25 ₹/L,  0.00,88.25 ₹/L,- 0.09
Kapurthala,98.03 ₹/L,+ 0.07,88.53 ₹/L,+ 0.23
Ludhiana,98.33 ₹/L,- 0.32,88.65 ₹/L,+ 0.05
Mansa,98.38 ₹/L,+ 0.25,88.57 ₹/L,+ 0.14
Moga,98.66 ₹/L,- 0.14,88.98 ₹/L,- 0.11
Muktsar,98.08 ₹/L,  0.00,88.69 ₹/L,+ 0.01
Pathankot,98.81 ₹/L,- 0.24,89.30 ₹/L,+ 0.18
Patiala,98.49 ₹/L,+ 0.40,88.80 ₹/L,- 0.13
Rupnagar,98.85 ₹/L,+ 0.09,89.26 ₹/L,+ 0.20
Sangrur,97.90 ₹/L,- 0.09,88.24 ₹/L,- 0.11
Sas Nagar,98.99 ₹/L,+ 0.08,89.16 ₹/L,- 0.07
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.08,88.61 ₹/L,+ 0.26
Tarn Taran,98.95 ₹/L,+ 0.28,89.16 ₹/L,+ 0.18
