City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.76 ₹/L,+ 0.02,89.06 ₹/L,+ 0.02
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,98.13 ₹/L,  0.00,88.45 ₹/L,+ 0.01
Faridkot,98.07 ₹/L,- 0.12,88.39 ₹/L,- 0.12
Fatehgarh Sahib,98.71 ₹/L,+ 0.30,89.01 ₹/L,+ 0.29
Fazilka,98.77 ₹/L,  0.00,89.06 ₹/L,  0.00
Firozpur,98.47 ₹/L,- 0.31,88.77 ₹/L,- 0.30
Gurdaspur,98.74 ₹/L,+ 0.23,89.05 ₹/L,+ 0.23
Hoshiarpur,98.37 ₹/L,+ 0.06,88.69 ₹/L,+ 0.06
Jalandhar,97.99 ₹/L,- 0.02,88.33 ₹/L,- 0.01
Kapurthala,98.05 ₹/L,  0.00,88.38 ₹/L,  0.00
Ludhiana,98.36 ₹/L,- 0.29,88.67 ₹/L,- 0.28
Mansa,98.23 ₹/L,+ 0.10,88.55 ₹/L,+ 0.10
Moga,98.70 ₹/L,- 0.03,89.00 ₹/L,- 0.03
Muktsar,98.21 ₹/L,  0.00,88.52 ₹/L,  0.00
Pathankot,98.85 ₹/L,- 0.16,89.15 ₹/L,- 0.16
Patiala,98.16 ₹/L,  0.00,88.48 ₹/L,  0.00
Rupnagar,98.76 ₹/L,- 0.15,89.06 ₹/L,- 0.14
Sangrur,97.81 ₹/L,- 0.15,88.15 ₹/L,- 0.14
Sas Nagar,98.69 ₹/L,  0.00,88.99 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.62,88.29 ₹/L,- 0.59
Tarn Taran,98.67 ₹/L,+ 0.49,88.98 ₹/L,+ 0.48
