City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,+ 0.25
Barnala,97.99 ₹/L,  0.00,88.55 ₹/L,+ 0.23
Bathinda,97.96 ₹/L,+ 0.03,88.32 ₹/L,+ 0.04
Faridkot,98.19 ₹/L,- 0.33,88.50 ₹/L,- 0.01
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.15 ₹/L,+ 0.14
Fazilka,98.42 ₹/L,- 0.40,88.89 ₹/L,+ 0.16
Firozpur,98.81 ₹/L,+ 0.34,88.97 ₹/L,- 0.14
Gurdaspur,98.35 ₹/L,- 0.39,89.04 ₹/L,+ 0.37
Hoshiarpur,98.26 ₹/L,+ 0.13,88.64 ₹/L,+ 0.06
Jalandhar,98.25 ₹/L,+ 0.26,88.34 ₹/L,- 0.23
Kapurthala,97.96 ₹/L,  0.00,88.37 ₹/L,+ 0.07
Ludhiana,98.68 ₹/L,+ 0.21,88.84 ₹/L,+ 0.15
Mansa,98.36 ₹/L,+ 0.03,88.69 ₹/L,+ 0.37
Moga,98.80 ₹/L,+ 0.30,88.72 ₹/L,- 0.37
Muktsar,98.08 ₹/L,- 0.13,88.40 ₹/L,+ 0.03
Pathankot,99.05 ₹/L,+ 0.20,89.11 ₹/L,- 0.24
Patiala,98.09 ₹/L,- 0.07,88.79 ₹/L,+ 0.38
Rupnagar,98.76 ₹/L,- 0.04,89.15 ₹/L,+ 0.09
Sangrur,97.99 ₹/L,+ 0.18,88.43 ₹/L,+ 0.11
Sas Nagar,98.91 ₹/L,+ 0.13,89.34 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.57 ₹/L,  0.00,88.96 ₹/L,+ 0.08
Tarn Taran,98.67 ₹/L,  0.00,89.25 ₹/L,+ 0.27
