City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.13,88.59 ₹/L,- 0.45
Barnala,97.99 ₹/L,- 0.29,88.65 ₹/L,+ 0.33
Bathinda,98.32 ₹/L,+ 0.02,88.26 ₹/L,- 0.37
Faridkot,98.46 ₹/L,+ 0.17,88.70 ₹/L,- 0.07
Fatehgarh Sahib,98.78 ₹/L,+ 0.02,88.64 ₹/L,- 0.44
Fazilka,98.42 ₹/L,- 0.25,88.91 ₹/L,+ 0.18
Firozpur,98.81 ₹/L,+ 0.26,89.07 ₹/L,- 0.04
Gurdaspur,98.49 ₹/L,- 0.08,88.87 ₹/L,+ 0.06
Hoshiarpur,98.27 ₹/L,- 0.16,88.55 ₹/L,- 0.04
Jalandhar,98.01 ₹/L,- 0.26,88.25 ₹/L,- 0.09
Kapurthala,97.96 ₹/L,- 0.15,88.53 ₹/L,+ 0.23
Ludhiana,98.28 ₹/L,- 0.18,88.65 ₹/L,+ 0.05
Mansa,98.11 ₹/L,+ 0.05,88.57 ₹/L,+ 0.14
Moga,98.80 ₹/L,+ 0.13,88.98 ₹/L,- 0.11
Muktsar,98.27 ₹/L,+ 0.23,88.69 ₹/L,+ 0.01
Pathankot,98.82 ₹/L,- 0.23,89.30 ₹/L,+ 0.18
Patiala,98.63 ₹/L,+ 0.34,88.80 ₹/L,- 0.13
Rupnagar,98.76 ₹/L,- 0.21,89.26 ₹/L,+ 0.20
Sangrur,98.02 ₹/L,- 0.03,88.24 ₹/L,- 0.11
Sas Nagar,98.93 ₹/L,+ 0.17,89.16 ₹/L,- 0.07
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.06,88.61 ₹/L,+ 0.26
Tarn Taran,98.67 ₹/L,- 0.06,89.16 ₹/L,+ 0.18
