City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.76 ₹/L,+ 0.50,89.06 ₹/L,+ 0.47
Barnala,98.10 ₹/L,- 0.09,88.43 ₹/L,- 0.08
Bathinda,97.99 ₹/L,+ 0.06,88.32 ₹/L,+ 0.06
Faridkot,98.63 ₹/L,+ 0.17,88.93 ₹/L,+ 0.16
Fatehgarh Sahib,98.45 ₹/L,+ 0.09,88.76 ₹/L,+ 0.09
Fazilka,98.59 ₹/L,- 0.01,88.89 ₹/L,- 0.01
Firozpur,98.67 ₹/L,- 0.11,88.97 ₹/L,- 0.10
Gurdaspur,98.73 ₹/L,+ 0.12,89.04 ₹/L,+ 0.12
Hoshiarpur,98.32 ₹/L,+ 0.21,88.64 ₹/L,+ 0.20
Jalandhar,98.21 ₹/L,- 0.12,88.54 ₹/L,- 0.11
Kapurthala,98.03 ₹/L,- 0.17,88.37 ₹/L,- 0.16
Ludhiana,98.73 ₹/L,+ 0.39,89.02 ₹/L,+ 0.37
Mansa,98.24 ₹/L,- 0.04,88.56 ₹/L,- 0.04
Moga,98.66 ₹/L,- 0.03,88.96 ₹/L,- 0.02
Muktsar,98.26 ₹/L,+ 0.11,88.58 ₹/L,+ 0.11
Pathankot,98.81 ₹/L,- 0.20,89.11 ₹/L,- 0.19
Patiala,98.27 ₹/L,- 0.02,88.59 ₹/L,- 0.01
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.40,88.15 ₹/L,- 0.38
Sas Nagar,98.96 ₹/L,+ 0.03,89.25 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.36,88.96 ₹/L,+ 0.35
Tarn Taran,98.95 ₹/L,  0.00,89.25 ₹/L,  0.00
