City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,  0.00,92.49 ₹/L,  0.00
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,107.21 ₹/L,  0.00,93.69 ₹/L,  0.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.53 ₹/L,  0.00,93.07 ₹/L,  0.00
Dhule,106.02 ₹/L,  0.00,92.55 ₹/L,  0.00
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.35 ₹/L,- 0.07,94.31 ₹/L,- 0.07
Hingoli,107.07 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,  0.00,94.11 ₹/L,  0.00
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.56 ₹/L,  0.00,93.09 ₹/L,  0.00
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.09 ₹/L,  0.00,93.58 ₹/L,  0.00
Nashik,106.76 ₹/L,  0.00,93.26 ₹/L,  0.00
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,105.80 ₹/L,  0.00,92.30 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.17 ₹/L,  0.00,92.68 ₹/L,  0.00
Raigarh,107.13 ₹/L,+ 1.24,93.59 ₹/L,+ 1.20
Ratnagiri,107.60 ₹/L,  0.00,94.03 ₹/L,  0.00
Sangli,106.51 ₹/L,  0.00,93.05 ₹/L,  0.00
Satara,106.99 ₹/L,  0.00,93.48 ₹/L,  0.00
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,  0.00
Thane,106.01 ₹/L,  0.00,92.50 ₹/L,  0.00
Wardha,106.58 ₹/L,  0.00,93.11 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,  0.00
