City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.23,93.33 ₹/L,+ 0.20
Akola,106.37 ₹/L,+ 0.23,92.91 ₹/L,+ 0.22
Amravati,107.44 ₹/L,+ 0.21,93.94 ₹/L,+ 0.20
Aurangabad,106.42 ₹/L,- 0.79,92.93 ₹/L,- 0.76
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,108.11 ₹/L,+ 0.65,94.58 ₹/L,+ 0.64
Buldhana,106.82 ₹/L,+ 0.38,93.34 ₹/L,+ 0.36
Chandrapur,106.12 ₹/L,- 0.42,92.68 ₹/L,- 0.41
Dhule,106.18 ₹/L,+ 0.17,92.71 ₹/L,+ 0.17
Gadchiroli,107.26 ₹/L,+ 0.44,93.78 ₹/L,+ 0.42
Gondia,107.56 ₹/L,- 0.28,94.05 ₹/L,- 0.27
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.35
Jalgaon,106.42 ₹/L,+ 0.27,92.94 ₹/L,+ 0.26
Jalna,107.82 ₹/L,- 0.02,94.28 ₹/L,- 0.01
Kolhapur,106.47 ₹/L,  0.00,93.00 ₹/L,- 0.01
Latur,107.25 ₹/L,+ 0.06,93.74 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.15,92.59 ₹/L,- 0.15
Nanded,107.89 ₹/L,- 0.59,94.38 ₹/L,- 0.56
Nandurbar,107.22 ₹/L,+ 0.23,93.71 ₹/L,+ 0.22
Nashik,106.72 ₹/L,- 0.05,93.19 ₹/L,- 0.08
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,105.94 ₹/L,- 0.12,92.44 ₹/L,- 0.11
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,105.85 ₹/L,- 0.16,92.37 ₹/L,- 0.16
Raigarh,106.93 ₹/L,+ 1.13,93.39 ₹/L,+ 1.09
Ratnagiri,107.66 ₹/L,+ 0.13,94.11 ₹/L,+ 0.14
Sangli,106.45 ₹/L,+ 0.40,92.99 ₹/L,+ 0.39
Satara,106.76 ₹/L,- 0.66,93.28 ₹/L,- 0.60
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.77 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Thane,105.89 ₹/L,- 0.08,92.39 ₹/L,- 0.08
Wardha,106.53 ₹/L,- 0.48,93.06 ₹/L,- 0.46
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.45 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
