City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,+ 0.25,92.73 ₹/L,+ 0.24
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,107.21 ₹/L,  0.00,93.69 ₹/L,  0.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,107.07 ₹/L,+ 0.25,93.58 ₹/L,+ 0.24
Chandrapur,106.17 ₹/L,- 0.36,92.73 ₹/L,- 0.34
Dhule,106.02 ₹/L,  0.00,92.55 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,  0.00,94.38 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.49 ₹/L,- 0.15,93.98 ₹/L,- 0.13
Jalna,107.70 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Kolhapur,106.10 ₹/L,- 0.46,92.65 ₹/L,- 0.44
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.09 ₹/L,  0.00,93.58 ₹/L,  0.00
Nashik,106.76 ₹/L,  0.00,93.26 ₹/L,  0.00
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,+ 0.26,92.55 ₹/L,+ 0.25
Parbhani,108.50 ₹/L,- 0.97,94.93 ₹/L,- 0.93
Pune,106.22 ₹/L,+ 0.05,92.73 ₹/L,+ 0.05
Raigarh,106.21 ₹/L,+ 0.32,92.69 ₹/L,+ 0.30
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.47 ₹/L,- 0.04,93.01 ₹/L,- 0.04
Satara,106.98 ₹/L,- 0.01,93.47 ₹/L,- 0.01
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,  0.00
Thane,105.97 ₹/L,- 0.04,92.46 ₹/L,- 0.04
Wardha,106.58 ₹/L,  0.00,93.11 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.70 ₹/L,+ 0.25,94.19 ₹/L,+ 0.24
