City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.39,92.65 ₹/L,- 0.38
Akola,106.14 ₹/L,- 0.42,92.69 ₹/L,  0.00
Amravati,107.16 ₹/L,- 0.45,93.11 ₹/L,- 0.56
Aurangabad,106.75 ₹/L,- 0.49,93.87 ₹/L,+ 0.63
Bhandara,106.69 ₹/L,- 0.13,93.35 ₹/L,+ 0.13
Bid,107.46 ₹/L,+ 0.09,94.44 ₹/L,+ 0.50
Buldhana,108.11 ₹/L,+ 0.71,93.18 ₹/L,- 1.37
Chandrapur,106.10 ₹/L,- 0.32,92.97 ₹/L,+ 0.03
Dhule,106.57 ₹/L,+ 0.59,92.57 ₹/L,+ 0.03
Gadchiroli,106.82 ₹/L,- 0.10,93.58 ₹/L,+ 0.22
Gondia,107.84 ₹/L,+ 0.28,93.96 ₹/L,- 0.36
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,  0.00,93.93 ₹/L,- 0.48
Jalgaon,106.89 ₹/L,+ 0.78,92.64 ₹/L,- 1.06
Jalna,108.36 ₹/L,+ 0.16,94.59 ₹/L,- 0.20
Kolhapur,106.47 ₹/L,+ 0.41,93.44 ₹/L,+ 0.43
Latur,107.19 ₹/L,- 0.16,94.07 ₹/L,+ 0.38
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.41,93.16 ₹/L,+ 0.57
Nanded,108.32 ₹/L,- 0.23,94.85 ₹/L,+ 0.07
Nandurbar,107.40 ₹/L,+ 0.18,93.49 ₹/L,  0.00
Nashik,105.89 ₹/L,- 0.68,93.27 ₹/L,+ 0.85
Osmanabad,106.75 ₹/L,- 0.66,93.40 ₹/L,- 0.44
Palghar,105.97 ₹/L,- 0.84,92.44 ₹/L,- 0.11
Parbhani,108.79 ₹/L,+ 0.03,95.32 ₹/L,+ 0.11
Pune,106.17 ₹/L,- 0.21,92.50 ₹/L,+ 0.20
Raigarh,106.09 ₹/L,- 0.05,92.41 ₹/L,+ 0.11
Ratnagiri,107.60 ₹/L,- 0.05,93.97 ₹/L,- 0.06
Sangli,106.05 ₹/L,- 0.65,93.35 ₹/L,+ 0.40
Satara,106.78 ₹/L,+ 0.04,93.40 ₹/L,- 0.48
Sindhudurg,107.86 ₹/L,- 0.11,94.31 ₹/L,- 0.03
Solapur,107.17 ₹/L,+ 0.18,93.12 ₹/L,- 0.37
Thane,105.97 ₹/L,- 0.52,94.34 ₹/L,+ 1.87
Wardha,107.01 ₹/L,+ 0.10,92.95 ₹/L,- 0.57
Washim,107.07 ₹/L,+ 0.42,93.43 ₹/L,- 0.16
Yavatmal,107.29 ₹/L,- 0.47,93.80 ₹/L,  0.00
