City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.42 ₹/L,+ 0.10,92.87 ₹/L,- 0.79
Akola,106.14 ₹/L,  0.00,92.72 ₹/L,  0.00
Amravati,107.19 ₹/L,+ 0.04,93.97 ₹/L,  0.00
Aurangabad,106.42 ₹/L,- 0.33,93.55 ₹/L,  0.00
Bhandara,107.01 ₹/L,- 0.16,93.53 ₹/L,+ 0.31
Bid,107.96 ₹/L,+ 0.37,94.37 ₹/L,  0.00
Buldhana,107.07 ₹/L,- 0.95,94.29 ₹/L,  0.00
Chandrapur,106.12 ₹/L,- 0.83,93.48 ₹/L,  0.00
Dhule,106.18 ₹/L,- 0.42,93.20 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,- 0.60,93.76 ₹/L,  0.00
Gondia,107.56 ₹/L,+ 0.09,93.73 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.37,94.18 ₹/L,  0.00
Jalgaon,106.42 ₹/L,- 1.01,93.38 ₹/L,  0.00
Jalna,107.91 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,107.45 ₹/L,+ 0.70,93.01 ₹/L,+ 0.22
Latur,107.25 ₹/L,- 0.12,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.03 ₹/L,- 0.11,92.81 ₹/L,+ 0.22
Nanded,107.89 ₹/L,- 0.43,94.18 ₹/L,- 0.47
Nandurbar,107.22 ₹/L,- 0.29,93.74 ₹/L,  0.00
Nashik,106.51 ₹/L,+ 0.26,93.27 ₹/L,+ 0.58
Osmanabad,106.92 ₹/L,- 0.02,93.84 ₹/L,  0.00
Palghar,106.02 ₹/L,- 0.92,92.55 ₹/L,  0.00
Parbhani,108.50 ₹/L,- 0.26,95.86 ₹/L,  0.00
Pune,106.59 ₹/L,+ 0.64,92.53 ₹/L,+ 0.17
Raigarh,105.89 ₹/L,+ 0.12,92.36 ₹/L,- 0.11
Ratnagiri,107.79 ₹/L,- 0.22,93.87 ₹/L,  0.00
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,- 0.37
Satara,106.73 ₹/L,+ 0.09,93.88 ₹/L,+ 0.66
Sindhudurg,107.97 ₹/L,+ 0.14,94.48 ₹/L,  0.00
Solapur,106.77 ₹/L,+ 0.10,93.49 ₹/L,  0.00
Thane,106.38 ₹/L,+ 0.56,92.47 ₹/L,  0.00
Wardha,106.53 ₹/L,- 0.45,93.06 ₹/L,- 0.01
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,  0.00
Yavatmal,106.63 ₹/L,- 1.08,93.55 ₹/L,  0.00
