City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.26,92.88 ₹/L,  0.00
Akola,106.14 ₹/L,- 0.42,93.09 ₹/L,+ 0.10
Amravati,107.23 ₹/L,+ 0.33,93.42 ₹/L,- 0.52
Aurangabad,107.21 ₹/L,+ 0.65,93.06 ₹/L,- 0.18
Bhandara,106.69 ₹/L,- 0.13,93.34 ₹/L,  0.00
Bid,107.46 ₹/L,+ 0.17,93.77 ₹/L,+ 0.42
Buldhana,106.44 ₹/L,- 0.96,93.91 ₹/L,+ 0.93
Chandrapur,106.54 ₹/L,+ 0.12,92.97 ₹/L,  0.00
Dhule,106.01 ₹/L,- 0.59,93.11 ₹/L,+ 0.02
Gadchiroli,106.82 ₹/L,- 0.44,93.78 ₹/L,+ 0.33
Gondia,107.84 ₹/L,- 0.01,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.43 ₹/L,- 0.50,94.41 ₹/L,+ 0.83
Jalgaon,106.15 ₹/L,+ 0.04,92.64 ₹/L,- 0.22
Jalna,107.84 ₹/L,- 0.36,94.65 ₹/L,+ 0.36
Kolhapur,106.47 ₹/L,+ 0.35,92.67 ₹/L,- 1.23
Latur,107.19 ₹/L,- 0.73,94.39 ₹/L,+ 0.07
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,- 0.04,92.77 ₹/L,+ 0.18
Nanded,108.48 ₹/L,- 0.07,95.00 ₹/L,+ 0.48
Nandurbar,106.99 ₹/L,- 0.23,93.71 ₹/L,  0.00
Nashik,106.77 ₹/L,+ 0.20,93.07 ₹/L,+ 0.29
Osmanabad,107.35 ₹/L,- 0.06,93.90 ₹/L,+ 0.47
Palghar,106.06 ₹/L,+ 0.12,92.44 ₹/L,- 0.58
Parbhani,108.79 ₹/L,+ 0.03,95.20 ₹/L,- 0.22
Pune,106.01 ₹/L,- 0.37,92.89 ₹/L,+ 0.53
Raigarh,105.80 ₹/L,- 1.01,93.27 ₹/L,  0.00
Ratnagiri,107.53 ₹/L,- 0.12,94.14 ₹/L,- 0.22
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,- 0.42
Satara,107.42 ₹/L,+ 0.24,93.66 ₹/L,+ 0.28
Sindhudurg,108.01 ₹/L,+ 0.03,94.46 ₹/L,  0.00
Solapur,106.99 ₹/L,  0.00,93.49 ₹/L,+ 0.57
Thane,105.97 ₹/L,- 0.52,94.45 ₹/L,+ 0.04
Wardha,107.01 ₹/L,+ 0.10,93.42 ₹/L,+ 0.47
Washim,107.07 ₹/L,+ 0.12,93.47 ₹/L,+ 0.21
Yavatmal,107.29 ₹/L,+ 0.80,93.04 ₹/L,  0.00
