City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,  0.00,92.88 ₹/L,  0.00
Akola,106.56 ₹/L,+ 0.11,93.09 ₹/L,+ 0.10
Amravati,106.90 ₹/L,- 0.54,93.42 ₹/L,- 0.52
Aurangabad,106.56 ₹/L,- 0.19,93.06 ₹/L,- 0.18
Bhandara,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Bid,107.29 ₹/L,+ 0.45,93.77 ₹/L,+ 0.42
Buldhana,107.40 ₹/L,+ 0.96,93.91 ₹/L,+ 0.93
Chandrapur,106.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Dhule,106.60 ₹/L,+ 0.03,93.11 ₹/L,+ 0.02
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.85 ₹/L,  0.00,94.33 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.11 ₹/L,- 0.23,92.64 ₹/L,- 0.22
Jalna,108.20 ₹/L,+ 0.36,94.65 ₹/L,+ 0.36
Kolhapur,106.12 ₹/L,- 1.28,92.67 ₹/L,- 1.23
Latur,107.92 ₹/L,+ 0.07,94.39 ₹/L,+ 0.07
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.23 ₹/L,+ 0.19,92.77 ₹/L,+ 0.18
Nanded,108.55 ₹/L,+ 0.52,95.00 ₹/L,+ 0.48
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.57 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Osmanabad,107.41 ₹/L,+ 0.49,93.90 ₹/L,+ 0.47
Palghar,105.94 ₹/L,- 0.60,92.44 ₹/L,- 0.58
Parbhani,108.76 ₹/L,- 0.25,95.20 ₹/L,- 0.22
Pune,106.38 ₹/L,+ 0.54,92.89 ₹/L,+ 0.53
Raigarh,106.81 ₹/L,  0.00,93.27 ₹/L,  0.00
Ratnagiri,107.65 ₹/L,- 0.23,94.14 ₹/L,- 0.22
Sangli,106.05 ₹/L,- 0.44,92.60 ₹/L,- 0.42
Satara,107.18 ₹/L,+ 0.28,93.66 ₹/L,+ 0.28
Sindhudurg,107.98 ₹/L,  0.00,94.46 ₹/L,  0.00
Solapur,106.99 ₹/L,+ 0.60,93.49 ₹/L,+ 0.57
Thane,106.49 ₹/L,+ 0.04,94.45 ₹/L,+ 0.04
Wardha,106.91 ₹/L,+ 0.49,93.42 ₹/L,+ 0.47
Washim,106.95 ₹/L,+ 0.21,93.47 ₹/L,+ 0.21
Yavatmal,106.49 ₹/L,  0.00,93.04 ₹/L,  0.00
