City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.32,93.35 ₹/L,+ 0.86
Akola,106.14 ₹/L,- 0.06,92.75 ₹/L,+ 0.06
Amravati,107.23 ₹/L,+ 0.42,93.33 ₹/L,- 0.32
Aurangabad,106.75 ₹/L,- 0.46,93.69 ₹/L,+ 0.76
Bhandara,106.69 ₹/L,- 0.14,93.35 ₹/L,- 0.18
Bid,107.46 ₹/L,+ 0.62,93.35 ₹/L,- 1.07
Buldhana,108.11 ₹/L,+ 1.06,93.56 ₹/L,+ 0.22
Chandrapur,106.10 ₹/L,- 0.02,92.68 ₹/L,  0.00
Dhule,106.57 ₹/L,+ 0.16,92.92 ₹/L,+ 0.21
Gadchiroli,106.82 ₹/L,- 0.10,93.45 ₹/L,  0.00
Gondia,107.84 ₹/L,+ 0.37,93.96 ₹/L,- 0.09
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.50,93.93 ₹/L,+ 0.35
Jalgaon,106.89 ₹/L,- 0.30,93.70 ₹/L,+ 0.76
Jalna,108.36 ₹/L,+ 0.45,94.36 ₹/L,  0.00
Kolhapur,106.47 ₹/L,- 0.04,93.05 ₹/L,- 0.89
Latur,107.19 ₹/L,- 0.08,93.76 ₹/L,- 0.39
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.17,92.75 ₹/L,+ 0.17
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,+ 0.40
Nandurbar,107.40 ₹/L,- 0.11,93.99 ₹/L,+ 0.28
Nashik,106.43 ₹/L,+ 0.31,92.64 ₹/L,- 0.38
Osmanabad,106.75 ₹/L,- 0.33,93.58 ₹/L,+ 0.21
Palghar,105.97 ₹/L,- 0.09,92.55 ₹/L,+ 0.04
Parbhani,108.79 ₹/L,- 0.22,95.42 ₹/L,- 0.44
Pune,106.17 ₹/L,- 0.37,93.04 ₹/L,+ 0.68
Raigarh,106.09 ₹/L,- 0.72,93.27 ₹/L,+ 0.88
Ratnagiri,107.43 ₹/L,- 0.45,94.36 ₹/L,+ 0.15
Sangli,106.05 ₹/L,- 0.44,93.02 ₹/L,+ 0.42
Satara,106.78 ₹/L,- 0.12,93.38 ₹/L,+ 0.25
Sindhudurg,107.86 ₹/L,+ 0.03,94.31 ₹/L,- 0.14
Solapur,107.17 ₹/L,+ 0.65,93.04 ₹/L,+ 0.01
Thane,105.97 ₹/L,+ 0.23,92.25 ₹/L,- 0.85
Wardha,107.01 ₹/L,+ 0.03,93.49 ₹/L,+ 0.43
Washim,107.07 ₹/L,  0.00,93.59 ₹/L,+ 0.41
Yavatmal,107.29 ₹/L,- 0.09,93.88 ₹/L,+ 0.41
