City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.63,87.35 ₹/L,- 0.57
Chamba,97.50 ₹/L,+ 0.87,89.63 ₹/L,+ 0.88
Hamirpur,95.60 ₹/L,+ 0.02,87.83 ₹/L,+ 0.04
Kangra,96.05 ₹/L,+ 0.34,88.25 ₹/L,+ 0.31
Kinnaur,99.08 ₹/L,+ 1.00,91.06 ₹/L,+ 0.97
Kullu,97.02 ₹/L,- 0.13,89.11 ₹/L,- 0.09
Lahul Spiti,100.53 ₹/L,+ 1.51,92.46 ₹/L,+ 1.61
Mandi,96.00 ₹/L,- 0.85,88.20 ₹/L,- 0.74
Shimla,96.96 ₹/L,- 0.88,88.94 ₹/L,- 0.94
Sirmaur,96.94 ₹/L,+ 0.25,89.13 ₹/L,+ 0.24
Solan,96.20 ₹/L,+ 0.27,88.38 ₹/L,+ 0.27
Una,94.80 ₹/L,- 0.24,87.12 ₹/L,- 0.19
