City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.08,87.92 ₹/L,+ 0.57
Chamba,97.08 ₹/L,+ 0.45,88.75 ₹/L,- 0.88
Hamirpur,95.60 ₹/L,+ 0.02,87.79 ₹/L,  0.00
Kangra,95.20 ₹/L,- 0.92,88.29 ₹/L,+ 0.04
Kinnaur,98.71 ₹/L,- 0.14,90.73 ₹/L,  0.00
Kullu,96.91 ₹/L,- 0.91,89.74 ₹/L,+ 0.74
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,+ 0.01
Shimla,97.19 ₹/L,- 0.01,89.25 ₹/L,  0.00
Sirmaur,96.69 ₹/L,- 0.06,88.96 ₹/L,+ 0.07
Solan,95.26 ₹/L,+ 0.04,87.48 ₹/L,- 0.90
Una,95.15 ₹/L,+ 0.14,87.29 ₹/L,+ 0.21
