City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.18,88.09 ₹/L,+ 0.17
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,  0.00,87.81 ₹/L,- 0.02
Kangra,95.88 ₹/L,+ 0.53,88.11 ₹/L,+ 0.52
Kinnaur,98.08 ₹/L,- 1.00,90.09 ₹/L,- 0.97
Kullu,97.15 ₹/L,+ 0.13,89.20 ₹/L,+ 0.09
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,+ 0.45,88.31 ₹/L,+ 0.43
Shimla,97.19 ₹/L,+ 0.23,89.28 ₹/L,+ 0.34
Sirmaur,96.69 ₹/L,+ 0.26,88.89 ₹/L,+ 0.25
Solan,95.29 ₹/L,- 0.91,87.54 ₹/L,- 0.84
Una,95.01 ₹/L,+ 0.21,87.29 ₹/L,+ 0.17
