City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,+ 0.55,87.35 ₹/L,- 0.47
Chamba,97.08 ₹/L,- 0.42,89.63 ₹/L,+ 0.88
Hamirpur,95.60 ₹/L,+ 0.12,87.73 ₹/L,- 0.06
Kangra,95.85 ₹/L,- 0.20,88.25 ₹/L,  0.00
Kinnaur,98.85 ₹/L,- 0.23,91.06 ₹/L,+ 0.33
Kullu,96.91 ₹/L,- 0.11,89.11 ₹/L,- 0.63
Lahul Spiti,99.02 ₹/L,- 1.51,92.46 ₹/L,  0.00
Mandi,96.45 ₹/L,+ 0.02,88.55 ₹/L,  0.00
Shimla,97.19 ₹/L,- 0.24,89.47 ₹/L,- 0.41
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,- 0.07
Solan,95.40 ₹/L,- 0.80,88.38 ₹/L,+ 0.73
Una,94.75 ₹/L,- 0.05,87.12 ₹/L,+ 0.04
