City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.63,87.92 ₹/L,+ 0.57
Chamba,96.63 ₹/L,- 0.87,88.75 ₹/L,- 0.88
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,96.12 ₹/L,+ 0.07,88.29 ₹/L,+ 0.04
Kinnaur,98.85 ₹/L,  0.00,90.73 ₹/L,  0.00
Kullu,97.82 ₹/L,+ 0.91,89.74 ₹/L,+ 0.74
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,+ 0.01
Shimla,97.20 ₹/L,  0.00,89.25 ₹/L,  0.00
Sirmaur,96.75 ₹/L,+ 0.06,88.96 ₹/L,+ 0.07
Solan,95.22 ₹/L,- 0.98,87.48 ₹/L,- 0.90
Una,95.01 ₹/L,+ 0.26,87.29 ₹/L,+ 0.21
