City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.18,87.92 ₹/L,- 0.17
Chamba,96.63 ₹/L,  0.00,88.75 ₹/L,- 0.48
Hamirpur,95.60 ₹/L,+ 0.02,87.79 ₹/L,- 0.02
Kangra,96.02 ₹/L,+ 0.31,87.94 ₹/L,+ 0.50
Kinnaur,98.08 ₹/L,  0.00,90.09 ₹/L,- 0.61
Kullu,97.15 ₹/L,  0.00,89.20 ₹/L,+ 0.20
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.76 ₹/L,- 0.09,88.94 ₹/L,+ 0.63
Shimla,96.96 ₹/L,- 0.47,89.47 ₹/L,+ 0.19
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.93 ₹/L,  0.00,88.11 ₹/L,+ 0.59
Una,95.04 ₹/L,  0.00,87.31 ₹/L,- 0.10
