City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.81,88.09 ₹/L,+ 0.74
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,96.12 ₹/L,  0.00,88.29 ₹/L,  0.00
Kinnaur,98.85 ₹/L,  0.00,90.73 ₹/L,  0.00
Kullu,97.29 ₹/L,  0.00,89.36 ₹/L,  0.00
Lahul Spiti,100.53 ₹/L,+ 1.51,92.46 ₹/L,+ 1.61
Mandi,96.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Shimla,97.20 ₹/L,  0.00,89.25 ₹/L,  0.00
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,96.20 ₹/L,  0.00,88.38 ₹/L,  0.00
Una,95.01 ₹/L,  0.00,87.29 ₹/L,  0.00
