City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.26,87.78 ₹/L,- 0.06
Chamba,97.08 ₹/L,  0.00,88.30 ₹/L,- 0.93
Hamirpur,95.60 ₹/L,+ 0.02,87.73 ₹/L,- 0.08
Kangra,95.85 ₹/L,- 0.27,88.25 ₹/L,+ 0.81
Kinnaur,98.85 ₹/L,  0.00,91.06 ₹/L,+ 0.36
Kullu,96.91 ₹/L,- 0.38,89.54 ₹/L,+ 0.54
Lahul Spiti,99.02 ₹/L,  0.00,92.46 ₹/L,+ 1.61
Mandi,96.85 ₹/L,+ 0.74,88.20 ₹/L,- 0.11
Shimla,97.19 ₹/L,- 0.01,89.73 ₹/L,+ 0.45
Sirmaur,96.69 ₹/L,  0.00,88.92 ₹/L,+ 0.03
Solan,95.40 ₹/L,- 0.53,88.38 ₹/L,+ 0.86
Una,94.75 ₹/L,- 0.26,87.08 ₹/L,  0.00
