City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.59 ₹/L,- 0.03,87.82 ₹/L,- 0.27
Chamba,97.08 ₹/L,  0.00,88.75 ₹/L,+ 0.28
Hamirpur,95.60 ₹/L,  0.00,87.79 ₹/L,+ 0.06
Kangra,96.05 ₹/L,+ 0.20,88.06 ₹/L,+ 0.12
Kinnaur,98.85 ₹/L,  0.00,90.73 ₹/L,- 0.33
Kullu,96.91 ₹/L,  0.00,89.74 ₹/L,+ 0.63
Lahul Spiti,100.53 ₹/L,+ 1.51,90.85 ₹/L,  0.00
Mandi,96.00 ₹/L,- 0.45,88.63 ₹/L,+ 0.47
Shimla,97.19 ₹/L,  0.00,88.94 ₹/L,- 0.53
Sirmaur,96.69 ₹/L,  0.00,88.42 ₹/L,- 0.49
Solan,95.40 ₹/L,  0.00,87.65 ₹/L,+ 0.11
Una,94.75 ₹/L,  0.00,87.08 ₹/L,- 0.23
