City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.13 ₹/L,- 0.04,94.74 ₹/L,- 0.04
Cuddalore,104.01 ₹/L,- 0.72,95.62 ₹/L,- 0.66
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.92 ₹/L,+ 0.22,95.51 ₹/L,+ 0.20
Erode,103.58 ₹/L,  0.00,95.19 ₹/L,  0.00
Kanchipuram,103.24 ₹/L,+ 0.35,94.82 ₹/L,+ 0.33
Kanniyakumari,103.64 ₹/L,+ 0.04,95.28 ₹/L,+ 0.04
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,+ 0.16,95.17 ₹/L,+ 0.16
Pudukkottai,103.49 ₹/L,- 0.19,95.12 ₹/L,- 0.18
Ramanathapuram,103.88 ₹/L,+ 0.10,95.49 ₹/L,+ 0.08
Salem,103.84 ₹/L,+ 0.55,95.45 ₹/L,+ 0.54
Sivaganga,103.84 ₹/L,+ 0.27,95.46 ₹/L,+ 0.26
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.61 ₹/L,+ 0.36,95.23 ₹/L,+ 0.35
Thiruvarur,103.89 ₹/L,+ 0.09,95.51 ₹/L,+ 0.09
Tiruchchirappalli,103.40 ₹/L,- 0.01,95.02 ₹/L,- 0.02
Tirunelveli,103.43 ₹/L,+ 0.17,95.08 ₹/L,+ 0.17
Tirupur,103.59 ₹/L,+ 0.37,95.19 ₹/L,+ 0.36
Tiruvallur,103.34 ₹/L,+ 0.44,94.93 ₹/L,+ 0.44
Tiruvannamalai,103.66 ₹/L,- 0.58,95.24 ₹/L,- 0.57
Tuticorin,102.97 ₹/L,- 0.34,94.60 ₹/L,- 0.34
Vellore,104.24 ₹/L,+ 0.78,95.80 ₹/L,+ 0.75
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
