City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Chennai,102.77 ₹/L,+ 0.14,94.37 ₹/L,+ 0.13
Coimbatore,103.06 ₹/L,  0.00,94.68 ₹/L,  0.00
Cuddalore,103.93 ₹/L,- 0.62,95.54 ₹/L,- 0.57
Dharmapuri,104.08 ₹/L,- 0.17,95.68 ₹/L,- 0.17
Dindigul,103.52 ₹/L,  0.00,95.15 ₹/L,  0.00
Erode,102.96 ₹/L,- 0.24,94.59 ₹/L,- 0.23
Kanchipuram,103.11 ₹/L,  0.00,94.70 ₹/L,  0.00
Kanniyakumari,103.62 ₹/L,+ 0.05,95.26 ₹/L,+ 0.05
Karur,103.33 ₹/L,+ 0.28,94.95 ₹/L,+ 0.27
Krishnagiri,104.65 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Madurai,103.80 ₹/L,+ 0.44,95.41 ₹/L,+ 0.42
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.55 ₹/L,+ 0.24,95.16 ₹/L,+ 0.23
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.65 ₹/L,  0.00,95.27 ₹/L,  0.00
Pudukkottai,103.43 ₹/L,+ 0.01,95.06 ₹/L,+ 0.02
Ramanathapuram,103.69 ₹/L,  0.00,95.32 ₹/L,  0.00
Salem,103.49 ₹/L,- 0.35,95.10 ₹/L,- 0.35
Sivaganga,103.62 ₹/L,  0.00,95.24 ₹/L,  0.00
Teni,104.02 ₹/L,  0.00,95.64 ₹/L,  0.00
Thanjavur,103.20 ₹/L,- 0.26,94.83 ₹/L,- 0.26
Thiruvarur,103.48 ₹/L,- 0.09,95.11 ₹/L,- 0.09
Tiruchchirappalli,103.31 ₹/L,  0.00,94.94 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,  0.00,95.08 ₹/L,  0.00
Tirupur,103.61 ₹/L,+ 0.43,95.22 ₹/L,+ 0.42
Tiruvallur,103.15 ₹/L,+ 0.20,94.74 ₹/L,+ 0.20
Tiruvannamalai,103.93 ₹/L,- 0.18,95.50 ₹/L,- 0.18
Tuticorin,103.30 ₹/L,+ 0.27,94.95 ₹/L,+ 0.27
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,- 0.28
Viluppuram,103.97 ₹/L,- 0.33,95.54 ₹/L,- 0.32
Virudunagar,103.63 ₹/L,- 0.05,95.27 ₹/L,- 0.04
