City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.50 ₹/L,+ 0.25
Chennai,103.07 ₹/L,+ 0.44,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.74 ₹/L,- 0.04
Cuddalore,104.73 ₹/L,- 0.07,96.35 ₹/L,- 0.21
Dharmapuri,104.08 ₹/L,+ 0.18,95.50 ₹/L,- 0.37
Dindigul,103.47 ₹/L,- 0.44,95.51 ₹/L,+ 0.21
Erode,103.36 ₹/L,- 0.16,95.19 ₹/L,+ 0.60
Kanchipuram,103.01 ₹/L,- 0.36,94.96 ₹/L,+ 0.36
Kanniyakumari,103.96 ₹/L,+ 0.13,95.46 ₹/L,+ 0.36
Karur,103.33 ₹/L,+ 0.28,94.68 ₹/L,+ 0.13
Krishnagiri,104.81 ₹/L,+ 0.41,96.00 ₹/L,- 0.29
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.10 ₹/L,- 0.21,94.93 ₹/L,+ 0.19
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.33,95.17 ₹/L,  0.00
Pudukkottai,103.43 ₹/L,- 0.26,95.31 ₹/L,- 0.10
Ramanathapuram,104.36 ₹/L,+ 0.48,95.49 ₹/L,- 0.01
Salem,103.25 ₹/L,- 0.24,95.10 ₹/L,  0.00
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,- 0.14
Teni,104.22 ₹/L,+ 0.43,95.41 ₹/L,- 0.25
Thanjavur,103.40 ₹/L,- 0.36,95.23 ₹/L,- 0.04
Thiruvarur,103.87 ₹/L,+ 0.05,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.43 ₹/L,+ 0.27,95.04 ₹/L,- 0.01
Tirunelveli,103.05 ₹/L,+ 0.10,95.08 ₹/L,+ 0.48
Tirupur,103.55 ₹/L,+ 0.44,94.73 ₹/L,- 0.43
Tiruvallur,102.82 ₹/L,+ 0.11,94.31 ₹/L,- 0.09
Tiruvannamalai,103.43 ₹/L,- 1.04,96.03 ₹/L,+ 0.22
Tuticorin,103.38 ₹/L,+ 0.01,94.99 ₹/L,+ 0.11
Vellore,103.95 ₹/L,- 0.29,95.80 ₹/L,+ 0.28
Viluppuram,103.99 ₹/L,+ 0.21,95.36 ₹/L,  0.00
Virudunagar,103.63 ₹/L,+ 0.11,95.15 ₹/L,- 0.16
