City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,  0.00,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.05,94.82 ₹/L,- 0.11
Cuddalore,104.73 ₹/L,  0.00,96.28 ₹/L,+ 0.66
Dharmapuri,104.10 ₹/L,  0.00,95.50 ₹/L,- 0.05
Dindigul,103.92 ₹/L,+ 0.39,95.24 ₹/L,- 0.13
Erode,103.22 ₹/L,- 0.36,94.89 ₹/L,- 0.09
Kanchipuram,102.89 ₹/L,  0.00,94.48 ₹/L,- 0.23
Kanniyakumari,103.57 ₹/L,- 0.29,95.50 ₹/L,+ 0.45
Karur,102.92 ₹/L,  0.00,94.68 ₹/L,- 0.07
Krishnagiri,104.25 ₹/L,  0.00,96.29 ₹/L,+ 0.05
Madurai,103.35 ₹/L,  0.00,95.05 ₹/L,+ 0.03
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,- 0.04
Namakkal,103.31 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,- 0.32
Pudukkottai,103.68 ₹/L,  0.00,95.12 ₹/L,+ 0.19
Ramanathapuram,103.78 ₹/L,  0.00,96.34 ₹/L,+ 0.85
Salem,103.49 ₹/L,  0.00,95.45 ₹/L,+ 0.28
Sivaganga,103.88 ₹/L,+ 0.26,95.00 ₹/L,- 0.59
Teni,103.68 ₹/L,  0.00,95.41 ₹/L,+ 0.11
Thanjavur,103.25 ₹/L,  0.00,95.23 ₹/L,+ 0.20
Thiruvarur,103.80 ₹/L,  0.00,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.34,95.02 ₹/L,+ 0.08
Tirunelveli,103.26 ₹/L,+ 0.31,94.60 ₹/L,- 0.05
Tirupur,103.57 ₹/L,  0.00,95.15 ₹/L,+ 0.26
Tiruvallur,102.80 ₹/L,  0.00,94.33 ₹/L,- 0.07
Tiruvannamalai,104.24 ₹/L,  0.00,96.00 ₹/L,  0.00
Tuticorin,103.31 ₹/L,  0.00,95.02 ₹/L,+ 0.03
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,- 0.06
Viluppuram,103.78 ₹/L,  0.00,95.73 ₹/L,- 0.07
Virudunagar,103.43 ₹/L,- 0.33,95.15 ₹/L,- 0.15
