City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.25 ₹/L,- 0.25
Chennai,102.63 ₹/L,  0.00,94.33 ₹/L,+ 0.09
Coimbatore,103.21 ₹/L,  0.00,94.68 ₹/L,- 0.25
Cuddalore,104.01 ₹/L,  0.00,95.92 ₹/L,- 0.43
Dharmapuri,104.27 ₹/L,  0.00,95.57 ₹/L,+ 0.07
Dindigul,103.68 ₹/L,  0.00,95.46 ₹/L,- 0.05
Erode,103.69 ₹/L,  0.00,94.84 ₹/L,- 0.35
Kanchipuram,103.01 ₹/L,  0.00,94.70 ₹/L,- 0.26
Kanniyakumari,103.74 ₹/L,+ 0.05,95.15 ₹/L,- 0.31
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,  0.00,96.10 ₹/L,+ 0.10
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.74 ₹/L,+ 0.04
Namakkal,103.36 ₹/L,  0.00,94.70 ₹/L,- 0.23
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.36 ₹/L,+ 0.19
Pudukkottai,103.49 ₹/L,  0.00,95.04 ₹/L,- 0.27
Ramanathapuram,104.34 ₹/L,  0.00,95.95 ₹/L,+ 0.46
Salem,103.19 ₹/L,  0.00,95.25 ₹/L,+ 0.15
Sivaganga,103.80 ₹/L,+ 0.18,94.92 ₹/L,- 0.54
Teni,103.79 ₹/L,- 0.36,95.64 ₹/L,+ 0.23
Thanjavur,103.66 ₹/L,  0.00,94.65 ₹/L,- 0.58
Thiruvarur,103.89 ₹/L,  0.00,95.11 ₹/L,- 0.40
Tiruchchirappalli,103.09 ₹/L,  0.00,94.92 ₹/L,- 0.12
Tirunelveli,103.51 ₹/L,  0.00,94.90 ₹/L,- 0.18
Tirupur,103.59 ₹/L,  0.00,94.64 ₹/L,- 0.09
Tiruvallur,102.82 ₹/L,  0.00,94.60 ₹/L,+ 0.29
Tiruvannamalai,104.44 ₹/L,  0.00,96.07 ₹/L,+ 0.04
Tuticorin,103.38 ₹/L,  0.00,94.64 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,- 0.28
Viluppuram,104.36 ₹/L,+ 0.58,95.64 ₹/L,+ 0.28
Virudunagar,103.76 ₹/L,  0.00,95.19 ₹/L,+ 0.04
