City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.01,94.74 ₹/L,  0.00
Cuddalore,104.73 ₹/L,+ 0.72,96.28 ₹/L,+ 0.66
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.70 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Erode,103.22 ₹/L,- 0.36,94.84 ₹/L,- 0.35
Kanchipuram,102.89 ₹/L,- 0.35,94.49 ₹/L,- 0.33
Kanniyakumari,103.60 ₹/L,- 0.04,95.24 ₹/L,- 0.04
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.23 ₹/L,- 0.47,95.83 ₹/L,- 0.46
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.05,94.98 ₹/L,+ 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.16,95.01 ₹/L,- 0.16
Pudukkottai,103.68 ₹/L,+ 0.19,95.30 ₹/L,+ 0.18
Ramanathapuram,103.78 ₹/L,- 0.10,95.41 ₹/L,- 0.08
Salem,103.17 ₹/L,- 0.67,94.79 ₹/L,- 0.66
Sivaganga,103.57 ₹/L,- 0.27,95.20 ₹/L,- 0.26
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.36,94.88 ₹/L,- 0.35
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.41 ₹/L,+ 0.01,95.04 ₹/L,+ 0.02
Tirunelveli,103.26 ₹/L,- 0.17,94.91 ₹/L,- 0.17
Tirupur,103.22 ₹/L,- 0.37,94.83 ₹/L,- 0.36
Tiruvallur,102.90 ₹/L,- 0.44,94.49 ₹/L,- 0.44
Tiruvannamalai,104.24 ₹/L,+ 0.58,95.81 ₹/L,+ 0.57
Tuticorin,103.31 ₹/L,+ 0.34,94.94 ₹/L,+ 0.34
Vellore,103.46 ₹/L,- 0.78,95.05 ₹/L,- 0.75
Viluppuram,104.17 ₹/L,+ 0.39,95.73 ₹/L,+ 0.37
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
